yahoo_symbol,fund_name,FY,April_NAV,March_NAV,Dividend,FY_Return,Avg_NAV,IDCW_Yield_pct
0P0000XVF6.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - QUARTERLY IDCW Option,2024-2025,12.637299537658691,12.82610034942627,0.8005,0.9893008117675781,12.73169994354248,6.29
0P0000XVF6.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - QUARTERLY IDCW Option,2025-2026,12.848999977111816,12.736300468444824,1.0524,0.9397004913330078,12.79265022277832,8.23
0P0000XVF6.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - QUARTERLY IDCW Option,2026-2027,12.758099555969238,12.935099601745605,0.0,0.1770000457763672,12.846599578857422,0.0
0P0000XVF8.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - MONTHLY IDCW Option,2017-2018,13.088500022888184,13.071399688720703,0.055614,0.03851366583251953,13.079949855804443,0.43
0P0000XVF8.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - MONTHLY IDCW Option,2018-2019,13.167900085449219,12.956600189208984,0.7376119999999999,0.5263121037597656,13.062250137329102,5.65
0P0000XVF8.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - MONTHLY IDCW Option,2019-2020,12.976200103759766,10.215399742126465,0.637127,-2.123673361633301,11.595799922943115,5.49
0P0000XVF8.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - MONTHLY IDCW Option,2020-2021,10.155200004577637,11.470000267028809,0.0226,1.3374002624511718,10.812600135803223,0.21
0P0000XVF8.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - MONTHLY IDCW Option,2021-2022,11.487799644470215,11.565899848937988,0.9766,1.0547002044677734,11.526849746704102,8.47
0P0000XVF8.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - MONTHLY IDCW Option,2022-2023,11.623700141906738,11.810600280761719,0.5259,0.7128001388549805,11.717150211334229,4.49
0P0000XVF8.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - MONTHLY IDCW Option,2023-2024,11.82129955291748,11.640199661254883,1.3515,1.1704001083374023,11.730749607086182,11.52
0P0000XVF8.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - MONTHLY IDCW Option,2024-2025,11.65999984741211,11.705599784851074,0.8575,0.9030999374389649,11.682799816131592,7.34
0P0000XVF8.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - MONTHLY IDCW Option,2025-2026,11.726499557495117,11.48270034790039,1.0939999999999999,0.8502007904052733,11.604599952697754,9.43
0P0000XVF8.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - MONTHLY IDCW Option,2026-2027,11.502400398254395,11.648699760437012,0.0134,0.15969936218261718,11.575550079345703,0.12
0P0000XVF9.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2017-2018,1409.8800048828125,1415.8199462890625,0.0,5.93994140625,1412.8499755859375,0.0
0P0000XVF9.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2018-2019,1417.9200439453125,1530.8311767578125,0.0,112.9111328125,1474.3756103515625,0.0
0P0000XVF9.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2019-2020,1536.2154541015625,1639.795654296875,0.0,103.5802001953125,1588.0055541992188,0.0
0P0000XVF9.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2020-2021,1640.8206787109375,1754.43701171875,0.0,113.6163330078125,1697.6288452148438,0.0
0P0000XVF9.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2021-2022,1756.7618408203125,1840.736572265625,0.0,83.9747314453125,1798.7492065429688,0.0
0P0000XVF9.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2022-2023,1841.597900390625,1940.371337890625,0.0,98.7734375,1890.984619140625,0.0
0P0000XVF9.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2023-2024,1941.5609130859375,2087.42529296875,0.0,145.8643798828125,2014.4931030273438,0.0
0P0000XVF9.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2024-2025,2090.09765625,2255.718505859375,0.0,165.620849609375,2172.9080810546875,0.0
0P0000XVF9.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2025-2026,2261.408203125,2412.67138671875,0.0,151.26318359375,2337.039794921875,0.0
0P0000XVF9.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2026-2027,2412.798583984375,2430.42822265625,0.0,17.629638671875,2421.6134033203125,0.0
0P0000XVFA.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,2017-2018,1017.1400146484375,1014.7000122070312,4.84517,2.4051675585937504,1015.9200134277344,0.48
0P0000XVFA.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,2018-2019,1016.2100219726562,1011.2811279296875,50.564061,45.63516695703125,1013.7455749511719,4.99
0P0000XVFA.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,2019-2020,1014.837890625,1021.086669921875,43.176574,49.425353296875,1017.9622802734375,4.24
0P0000XVFA.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,2020-2021,1021.7252807617188,1028.818359375,61.3898,68.48287861328126,1025.2718200683594,5.99
0P0000XVFA.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,2021-2022,1030.181640625,1028.723876953125,49.495,48.037236328125,1029.4527587890625,4.81
0P0000XVFA.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,2022-2023,1029.205078125,1031.468017578125,51.5702,53.833139453125,1030.3365478515625,5.01
0P0000XVFA.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,2023-2024,1032.1004638671875,1034.3470458984375,72.6292,74.87578203125,1033.2237548828125,7.03
0P0000XVFA.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,2024-2025,1035.6712646484375,1039.916748046875,74.8692,79.1146833984375,1037.7940063476562,7.21
0P0000XVFA.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,2025-2026,1042.5400390625,1039.7178955078125,70.2337,67.4115564453125,1041.1289672851562,6.75
0P0000XVFA.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,2026-2027,1039.77294921875,1039.652587890625,7.7074,7.587038671875,1039.7127685546875,0.74
0P0000XVFB.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - WEEKLY IDCW Option,2017-2018,1008.02001953125,1008.989990234375,2.357184,3.327154703125,1008.5050048828125,0.23
0P0000XVFB.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - WEEKLY IDCW Option,2018-2019,1007.5,1008.2064208984375,57.299077,58.0054978984375,1007.8532104492188,5.69
0P0000XVFB.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - WEEKLY IDCW Option,2019-2020,1007.5,1007.5,50.484249,50.484249,1007.5,5.01
0P0000XVFB.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - WEEKLY IDCW Option,2020-2021,1008.1296997070312,1010.6173095703125,65.1424,67.63000986328124,1009.3735046386719,6.45
0P0000XVFB.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - WEEKLY IDCW Option,2021-2022,1011.9564208984375,1009.5601196289062,49.5662,47.16989873046875,1010.7582702636719,4.9
0P0000XVFB.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - WEEKLY IDCW Option,2022-2023,1010.0324096679688,1010.9044189453125,51.8796,52.75160927734375,1010.4684143066406,5.13
0P0000XVFB.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - WEEKLY IDCW Option,2023-2024,1011.5242919921875,1010.1483764648438,74.5418,73.16588447265624,1010.8363342285156,7.37
0P0000XVFB.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - WEEKLY IDCW Option,2024-2025,1009.6129150390625,1013.2241821289062,75.3125,78.92376708984375,1011.4185485839844,7.45
0P0000XVFB.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - WEEKLY IDCW Option,2025-2026,1014.131103515625,1013.5501098632812,68.0217,67.44070634765625,1013.8406066894531,6.71
0P0000XVFB.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - WEEKLY IDCW Option,2026-2027,1012.2050170898438,1011.6854858398438,9.3013,8.78176875,1011.9452514648438,0.92
0P0000XVFC.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,2017-2018,2427.070068359375,2437.2900390625,0.0,10.219970703125,2432.1800537109375,0.0
0P0000XVFC.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,2018-2019,2440.909912109375,2635.283203125,0.0,194.373291015625,2538.0965576171875,0.0
0P0000XVFC.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,2019-2020,2644.5517578125,2822.86962890625,0.0,178.31787109375,2733.710693359375,0.0
0P0000XVFC.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,2020-2021,2824.634033203125,3020.222412109375,0.0,195.58837890625,2922.42822265625,0.0
0P0000XVFC.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,2021-2022,3024.224609375,3168.78662109375,0.0,144.56201171875,3096.505615234375,0.0
0P0000XVFC.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,2022-2023,3170.26953125,3340.305419921875,0.0,170.035888671875,3255.2874755859375,0.0
0P0000XVFC.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,2023-2024,3342.353515625,3593.4560546875,0.0,251.1025390625,3467.90478515625,0.0
0P0000XVFC.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,2024-2025,3598.056640625,3883.167724609375,0.0,285.111083984375,3740.6121826171875,0.0
0P0000XVFC.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,2025-2026,3892.962646484375,4153.361328125,0.0,260.398681640625,4023.1619873046875,0.0
0P0000XVFC.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,2026-2027,4153.580078125,4183.9345703125,0.0,30.3544921875,4168.75732421875,0.0
0P0000XVFE.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,2017-2018,1021.8900146484375,1010.4600219726562,11.326055,-0.1039376757812498,1016.1750183105469,1.11
0P0000XVFE.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,2018-2019,1011.9600219726562,1013.3552856445312,25.77257,27.167833671875,1012.6576538085938,2.55
0P0000XVFE.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,2019-2020,1016.9193725585938,1019.8516845703125,45.686753,48.61906501171875,1018.3855285644531,4.49
0P0000XVFE.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,2020-2021,1020.4945068359375,1017.3682250976562,71.6338,68.50751826171874,1018.9313659667969,7.03
0P0000XVFE.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,2021-2022,1018.71630859375,1013.6887817382812,52.6126,47.58507314453125,1016.2025451660156,5.18
0P0000XVFE.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,2022-2023,1014.1630249023438,1016.6912841796875,50.700500000000005,53.228759277343755,1015.4271545410156,4.99
0P0000XVFE.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,2023-2024,1017.3148193359375,1014.4785766601562,76.8794,74.04315732421875,1015.8966979980469,7.57
0P0000XVFE.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,2024-2025,1015.7774047851562,1017.0305786132812,76.7302,77.983373828125,1016.4039916992188,7.55
0P0000XVFE.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,2025-2026,1019.5960083007812,1017.9141235351562,68.2085,66.526615234375,1018.7550659179688,6.7
0P0000XVFE.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,2026-2027,1017.9677734375,1026.190673828125,0.0,8.222900390625,1022.0792236328125,0.0
0P0000XVFF.BO,NIPPON INDIA BALANCED ADVANTAGE FUND - DIRECT Plan - IDCW Option,2017-2018,30.372299194335938,29.516799926757812,0.0,-0.855499267578125,29.944549560546875,0.0
0P0000XVFF.BO,NIPPON INDIA BALANCED ADVANTAGE FUND - DIRECT Plan - IDCW Option,2018-2019,29.964099884033203,31.12779998779297,1.4343659999999998,2.5980661037597654,30.545949935913086,4.7
0P0000XVFF.BO,NIPPON INDIA BALANCED ADVANTAGE FUND - DIRECT Plan - IDCW Option,2019-2020,31.359100341796875,25.511699676513672,1.9124879999999997,-3.9349126652832034,28.435400009155273,6.73
0P0000XVFF.BO,NIPPON INDIA BALANCED ADVANTAGE FUND - DIRECT Plan - IDCW Option,2020-2021,25.092100143432617,34.06370162963867,1.65,10.621601486206055,29.577900886535645,5.58
0P0000XVFF.BO,NIPPON INDIA BALANCED ADVANTAGE FUND - DIRECT Plan - IDCW Option,2021-2022,34.17179870605469,36.2755012512207,2.25,4.353702545166016,35.223649978637695,6.39
0P0000XVFF.BO,NIPPON INDIA BALANCED ADVANTAGE FUND - DIRECT Plan - IDCW Option,2022-2023,36.515899658203125,36.18339920043945,1.94,1.607499542236328,36.34964942932129,5.34
0P0000XVFF.BO,NIPPON INDIA BALANCED ADVANTAGE FUND - DIRECT Plan - IDCW Option,2023-2024,36.269100189208984,43.20069885253906,2.04,8.971598663330077,39.73489952087402,5.13
0P0000XVFF.BO,NIPPON INDIA BALANCED ADVANTAGE FUND - DIRECT Plan - IDCW Option,2024-2025,43.410499572753906,44.81019973754883,2.4000000000000004,3.7997001647949222,44.11034965515137,5.44
0P0000XVFF.BO,NIPPON INDIA BALANCED ADVANTAGE FUND - DIRECT Plan - IDCW Option,2025-2026,44.43119812011719,42.957698822021484,2.62,1.146500701904297,43.694448471069336,6.0
0P0000XVFF.BO,NIPPON INDIA BALANCED ADVANTAGE FUND - DIRECT Plan - IDCW Option,2026-2027,43.334800720214844,44.705501556396484,0.44,1.8107008361816406,44.020151138305664,1.0
0P0000XVFI.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,2017-2018,143.71800231933594,139.54800415039062,0.0,-4.1699981689453125,141.63300323486328,0.0
0P0000XVFI.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,2018-2019,142.33099365234375,157.68359375,0.0,15.35260009765625,150.00729370117188,0.0
0P0000XVFI.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,2019-2020,160.35870361328125,152.21060180664062,0.0,-8.148101806640625,156.28465270996094,0.0
0P0000XVFI.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,2020-2021,149.73480224609375,267.99310302734375,0.0,118.25830078125,208.86395263671875,0.0
0P0000XVFI.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,2021-2022,270.6683044433594,313.731201171875,0.0,43.062896728515625,292.1997528076172,0.0
0P0000XVFI.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,2022-2023,314.1205139160156,295.2416076660156,0.0,-18.87890625,304.6810607910156,0.0
0P0000XVFI.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,2023-2024,295.7461853027344,472.1419982910156,0.0,176.39581298828125,383.944091796875,0.0
0P0000XVFI.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,2024-2025,477.5791015625,534.6287231445312,0.0,57.04962158203125,506.1039123535156,0.0
0P0000XVFI.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,2025-2026,526.581298828125,548.9359130859375,0.0,22.3546142578125,537.7586059570312,0.0
0P0000XVFI.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,2026-2027,547.0158081054688,611.4619140625,0.0,64.44610595703125,579.2388610839844,0.0
0P0000XVFJ.BO,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,2017-2018,86.8678970336914,84.46330261230469,0.0,-2.4045944213867188,85.66559982299805,0.0
0P0000XVFJ.BO,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,2018-2019,85.74330139160156,94.4968032836914,0.0,8.753501892089844,90.12005233764648,0.0
0P0000XVFJ.BO,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,2019-2020,95.1990966796875,83.15170288085938,0.0,-12.047393798828125,89.17539978027344,0.0
0P0000XVFJ.BO,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,2020-2021,81.7842025756836,117.1885986328125,0.0,35.404396057128906,99.48640060424805,0.0
0P0000XVFJ.BO,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,2021-2022,117.56060028076172,131.14810180664062,0.0,13.587501525878906,124.35435104370117,0.0
0P0000XVFJ.BO,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,2022-2023,132.01730346679688,137.94580078125,0.0,5.928497314453125,134.98155212402344,0.0
0P0000XVFJ.BO,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,2023-2024,138.27239990234375,173.4114990234375,0.0,35.13909912109375,155.84194946289062,0.0
0P0000XVFJ.BO,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,2024-2025,174.25379943847656,189.6616973876953,0.0,15.40789794921875,181.95774841308594,0.0
0P0000XVFJ.BO,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,2025-2026,188.0574951171875,192.41329956054688,0.0,4.355804443359375,190.2353973388672,0.0
0P0000XVFJ.BO,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,2026-2027,194.1027069091797,202.22120666503906,0.0,8.118499755859375,198.16195678710938,0.0
0P0000XVFK.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,2017-2018,143.71800231933594,139.54800415039062,0.0,-4.1699981689453125,141.63300323486328,0.0
0P0000XVFK.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,2018-2019,142.33099365234375,157.68359375,0.0,15.35260009765625,150.00729370117188,0.0
0P0000XVFK.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,2019-2020,160.35870361328125,152.21060180664062,0.0,-8.148101806640625,156.28465270996094,0.0
0P0000XVFK.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,2020-2021,149.73480224609375,267.99310302734375,0.0,118.25830078125,208.86395263671875,0.0
0P0000XVFK.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,2021-2022,270.6683044433594,313.731201171875,0.0,43.062896728515625,292.1997528076172,0.0
0P0000XVFK.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,2022-2023,314.1205139160156,295.2416076660156,0.0,-18.87890625,304.6810607910156,0.0
0P0000XVFK.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,2023-2024,295.7461853027344,472.1419982910156,0.0,176.39581298828125,383.944091796875,0.0
0P0000XVFK.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,2024-2025,477.5791015625,534.6287231445312,0.0,57.04962158203125,506.1039123535156,0.0
0P0000XVFK.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,2025-2026,526.581298828125,548.9359130859375,0.0,22.3546142578125,537.7586059570312,0.0
0P0000XVFK.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,2026-2027,547.0158081054688,611.4619140625,0.0,64.44610595703125,579.2388610839844,0.0
0P0000XVFL.BO,NIPPON INDIA QUANT FUND - DIRECT Plan - IDCW Option,2017-2018,14.75409984588623,14.51930046081543,0.0,-0.23479938507080078,14.63670015335083,0.0
0P0000XVFL.BO,NIPPON INDIA QUANT FUND - DIRECT Plan - IDCW Option,2018-2019,14.695899963378906,15.372300148010254,0.0,0.6764001846313477,15.03410005569458,0.0
0P0000XVFL.BO,NIPPON INDIA QUANT FUND - DIRECT Plan - IDCW Option,2019-2020,15.413399696350098,12.282600402832031,0.0,-3.1307992935180664,13.848000049591064,0.0
0P0000XVFL.BO,NIPPON INDIA QUANT FUND - DIRECT Plan - IDCW Option,2020-2021,11.961299896240234,19.92099952697754,0.0,7.959699630737305,15.941149711608887,0.0
0P0000XVFL.BO,NIPPON INDIA QUANT FUND - DIRECT Plan - IDCW Option,2021-2022,20.174100875854492,24.61590003967285,0.0,4.441799163818359,22.395000457763672,0.0
0P0000XVFL.BO,NIPPON INDIA QUANT FUND - DIRECT Plan - IDCW Option,2022-2023,24.890499114990234,25.5310001373291,0.0,0.6405010223388672,25.210749626159668,0.0
0P0000XVFL.BO,NIPPON INDIA QUANT FUND - DIRECT Plan - IDCW Option,2023-2024,25.59480094909668,38.01499938964844,0.0,12.420198440551758,31.80490016937256,0.0
0P0000XVFL.BO,NIPPON INDIA QUANT FUND - DIRECT Plan - IDCW Option,2024-2025,38.436798095703125,41.11029815673828,0.0,2.6735000610351562,39.7735481262207,0.0
0P0000XVFL.BO,NIPPON INDIA QUANT FUND - DIRECT Plan - IDCW Option,2025-2026,40.51190185546875,41.27909851074219,0.0,0.7671966552734375,40.89550018310547,0.0
0P0000XVFL.BO,NIPPON INDIA QUANT FUND - DIRECT Plan - IDCW Option,2026-2027,42.06050109863281,43.90010070800781,0.0,1.839599609375,42.98030090332031,0.0
0P0000XVFM.BO,NIPPON INDIA PHARMA FUND - DIRECT Plan - IDCW Option,2017-2018,62.515499114990234,60.70209884643555,0.0,-1.8134002685546875,61.60879898071289,0.0
0P0000XVFM.BO,NIPPON INDIA PHARMA FUND - DIRECT Plan - IDCW Option,2018-2019,61.91270065307617,63.62030029296875,4.427042,6.134641639892578,62.76650047302246,7.05
