yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P0000XV7V.BO,HSBC Banking and PSU Debt Fund - Direct Monthly IDCW,9,33.88395246385982,0.5121666666666667,0.4126302342016293,43.75994957743264,2,137.09913868427333,-1.9799999999999998
0P0000XV81.BO,HSBC Midcap Fund - Direct IDCW,9,,0.7493333333333333,0.5107121971201654,39.9442234072282,4,inf,0.28000000000000025
0P0000XV82.BO,HSBC Midcap Fund - Direct Growth,9,,0.0,,,0,,0.0
0P0000XV8A.BO,HSBC Equity Savings Fund - Direct Growth,9,,0.0,,,0,,0.0
0P0000XV8B.BO,HSBC Equity Savings Fund - Direct Quarterly IDCW,9,15.940371507439455,0.537,0.42687230393715636,46.561452576944035,3,48.44252646246333,-1.8499999999999999
0P0000XV8C.BO,HSBC Equity Savings Fund - Direct Monthly IDCW,9,29.810169187769265,0.596,0.5026212121291522,45.55834681677492,4,89.03613075378203,-1.79
0P0000XV8D.BO,HSBC Low Duration Fund - Direct Growth,9,,0.0,,,0,,0.0
0P0000XV8E.BO,HSBC Low Duration Fund - Direct Monthly IDCW,9,45.28124208649322,0.6578333333333334,0.6851052392715811,40.67974844647421,2,146.0770702522259,1.295
0P0000XV8F.BO,HSBC Short Duration Fund - Direct Plan -  Monthly IDCW,9,38.06793447123893,0.5976666666666668,0.5797691634881563,41.47373357370428,3,127.8506343471971,-0.94
0P0000XV8H.BO,HSBC ELSS Tax saver Fund - Direct IDCW Payout,9,0.6523836211369094,0.5756666666666667,0.19911402630349148,43.14765780778712,2,18.478276225181904,-4.665
0P0000XV8I.BO,HSBC Short Duration Fund - Direct Growth,9,,0.0,,,0,,0.0
0P0000XV8J.BO,HSBC Corporate Bond Fund - Direct Growth,9,,0.0,,,0,,0.0
0P0000XV8K.BO,HSBC ELSS Tax saver Fund - Direct Growth,9,,0.0,,,0,,0.0
0P0000XV8L.BO,HSBC Corporate Bond Fund - Direct Quarterly IDCW,9,14.000633194181855,0.36350000000000005,0.22429638033373137,35.922860331249716,3,38.278691854898625,-1.965
0P0000XV8M.BO,HSBC Corporate Bond Fund - Direct Semi Annual IDCW,9,,0.2508333333333334,0.07556901337651306,55.28978295800149,3,12.93831548594503,-3.625
0P0000XV8R.BO,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV8S.BO,LIC MF Aggressive Hybrid Fund-Direct Plan-IDCW,9,,-0.18900000000000006,0.02254056915423817,82.12631377204703,2,,-2.38
0P0000XV8T.BO,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV8U.BO,LIC MF Medium to Long Duration Fund-Direct Plan-IDCW,9,,0.0,,,0,,0.0
0P0000XV8V.BO,LIC MF Flexi Cap Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV8W.BO,LIC MF Flexi Cap Fund-Direct Plan-IDCW,9,,-0.019166666666666676,0.0005117595706456521,142.77304334821378,1,,0.0
0P0000XV8Z.BO,LIC MF Gilt Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV91.BO,LIC MF Large Cap Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV92.BO,LIC MF Large Cap Fund-Direct Plan-IDCW,9,,-0.40499999999999997,0.3694244430282181,107.45462396574452,1,,0.0
0P0000XV93.BO,LIC MF Nifty 50 Index Fund-Direct Plan-IDCW,9,,0.0,,,0,,0.0
0P0000XV94.BO,LIC MF Banking & PSU Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV96.BO,LIC MF Nifty 50 Index Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV97.BO,LIC MF BSE Sensex Index Fund-Direct Plan-IDCW,9,,0.0,,,0,,0.0
0P0000XV98.BO,LIC MF BSE Sensex Index Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV99.BO,LIC MF Infrastructure Fund-Direct Plan-IDCW,9,,0.0,,,0,,0.0
0P0000XV9C.BO,LIC MF Infrastructure Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV9D.BO,LIC MF Liquid Fund-Direct Plan-Daily IDCW,9,35.168212415150045,0.3393333333333334,0.09349136091749266,55.80867270470817,1,140.80289415113901,-0.4849999999999999
0P0000XV9G.BO,LIC MF Liquid Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV9H.BO,LIC MF Low Duration Fund-Direct Plan-Daily IDCW,9,33.19272523145243,0.6240000000000001,0.4697691627121372,44.86063542129267,3,122.66725985699226,-0.4199999999999999
0P0000XV9J.BO,LIC MF Low Duration Fund-Direct Plan-Weekly IDCW,9,,-0.31766666666666665,0.24281498975135904,224.2612902892648,1,,0.0
0P0000XV9K.BO,LIC MF Low Duration Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV9L.BO,LIC MF ELSS Tax Saver-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV9M.BO,LIC MF ELSS Tax Saver-Direct Plan-IDCW,9,,-0.3398333333333333,0.3087879530600119,61.4408263674553,3,-19.5652016553012,-1.165
0P0000XV9P.BO,Mirae Asset Liquid Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV9S.BO,Mirae Asset Liquid Fund - Direct Plan -Monthly IDCW,9,39.76887388676153,0.6135,0.6608152409278952,42.10720510428923,3,132.84465142762414,-0.7000000000000002
0P0000XV9V.BO,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV9Y.BO,Mirae Asset Great Consumer Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV9Z.BO,Mirae Asset Great Consumer Fund Direct IDCW,9,,0.5756666666666668,0.12384061193483871,76.33207622957967,2,,-4.835
0P0000XVA0.BO,Mirae Asset Large Cap Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XVA1.BO,Mirae Asset Large Cap Fund Direct IDCW,9,,0.5188333333333333,0.09258762546586317,119.0955340571554,1,,-0.17000000000000082
0P0000XVA6.BO,Mirae Asset Low Duration Fund - Direct Plan - Monthly IDCW,9,38.9744571462197,0.6418333333333333,0.6313087879716658,40.525621136293225,3,110.64549603754118,-0.3799999999999999
0P0000XVA7.BO,Mirae Asset Low Duration Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XVA8.BO,Mirae Asset Low Duration Fund - Direct Plan - Quarterly IDCW,9,,0.7436666666666667,0.6317955298979958,43.39594950490813,2,inf,-0.3150000000000004
0P0000XVAA.BO,HDFC Small Cap Fund - Growth Option - Direct Plan,9,,0.0,,,0,,0.0
0P0000XVAB.BO,HDFC Small Cap Fund - IDCW Option - Direct Plan,9,9.705856571883231,0.605,0.26813250408397993,50.41871988621853,1,inf,-0.375
0P0000XVAE.BO,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,9,,0.0,,,0,,0.0
0P0000XVAF.BO,HDFC Large and Mid Cap Fund - IDCW Option - Direct Plan,9,,-0.05383333333333332,0.001367394611000705,64.83315332089413,4,inf,0.15500000000000025
0P0000XVAL.BO,HDFC Income Plus Arbitrage Active FOF - Growth Option - Direct Plan,9,,0.0,,,0,,0.0
0P0000XVAN.BO,HDFC Income Plus Arbitrage Active FOF - IDCW Option - Direct Plan,9,,0.0,,,0,,0.0
0P0000XVB1.BO,Navi Liquid Fund-Direct Plan-Growth Option,9,,0.0,,,0,,0.0
0P0000XVB8.BO,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,9,,0.0,,,0,,0.0
0P0000XVB9.BO,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,9,,0.09033333333333333,0.009684518958664654,129.5126799261937,1,,3.325
0P0000XVBB.BO,Kotak Low Duration Fund- Direct Plan- Growth Option,9,,0.0,,,0,,0.0
0P0000XVBF.BO,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,9,,0.0,,,0,,0.0
0P0000XVBR.BO,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,9,32.77678261030383,1.1123333333333336,0.5620736521984194,55.155105427449755,3,120.13323909301985,-0.5049999999999999
0P0000XVBV.BO,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVBY.BO,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVBZ.BO,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVC4.BO,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Direct Plan - IDCW,9,35.292366591354885,0.7915000000000002,0.6913026086380791,68.0869672154715,3,inf,-1.25
0P0000XVC6.BO,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVC9.BO,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),9,32.95583315453692,0.8706666666666666,0.586679599761976,89.84646072952823,4,,-1.13
0P0000XVCB.BO,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund) - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVCE.BO,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option,9,,1.2898333333333334,0.6950456531379658,121.50071824184012,2,,1.4700000000000002
0P0000XVCH.BO,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),9,,1.3173333333333332,0.7000722560193923,82.56944732240568,2,,2.1999999999999997
0P0000XVCN.BO,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Plan (IDCW),9,32.25153634345723,0.7651666666666666,0.5567185063932277,64.07799508147275,2,inf,-1.29
0P0000XVCO.BO,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVCP.BO,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund) - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVCR.BO,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVCS.BO,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVCT.BO,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan Income Distribution CUM Capital Withdrawal Option (IDCW),9,32.91225391294979,0.7820000000000001,0.6548337329749121,65.5084461235525,3,inf,-1.3849999999999998
0P0000XVCU.BO,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option,9,,1.3025000000000002,0.7608677461567647,112.33164437862608,1,,0.3900000000000001
0P0000XVCW.BO,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),9,,1.3458333333333334,0.5760307174568071,85.34892933988746,2,,2.57
0P0000XVCX.BO,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,9,32.19420961813755,0.4075,0.20194684093132526,35.98976920737224,2,113.74465850874549,1.0
0P0000XVCY.BO,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,9,,0.0,,,0,,0.0
0P0000XVCZ.BO,Sundaram ELSS Tax Saver Fund Direct Plan Growth,9,,0.0,,,0,,0.0
0P0000XVD1.BO,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVD3.BO,Nippon India Banking & Financial Services Fund- DIRECT Plan - IDCW Option,9,,0.5575000000000001,0.340627285760559,41.74797111849521,4,inf,0.8450000000000002
0P0000XVD4.BO,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVD5.BO,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Bonus Option,9,,0.0,,,0,,0.0
0P0000XVD6.BO,NIPPON INDIA ARBITRAGE FUND - DIRECT Plan - IDCW Option,9,,-0.48550000000000004,0.560045896264147,125.62991283925975,1,,0.0
0P0000XVD7.BO,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVD8.BO,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,9,,0.0,,,0,,0.0
0P0000XVD9.BO,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVDA.BO,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVDC.BO,NIPPON INDIA POWER & INFRA FUND - DIRECT Plan - IDCW Option,9,,0.7265000000000001,0.28937613904843335,58.010134781837365,3,inf,-1.0349999999999997
0P0000XVDD.BO,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,9,,0.0,,,0,,0.0
0P0000XVDE.BO,NIPPON INDIA DYNAMIC BOND FUND - Direct Plan - IDCW Option,9,,0.0,,,0,,0.0
0P0000XVDF.BO,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVDG.BO,NIPPON INDIA DYNAMIC BOND FUND - Direct Plan - QUARTERLY IDCW Option,9,,0.43833333333333335,0.1604267036277323,52.94810987615685,3,inf,-1.745
0P0000XVDH.BO,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVDJ.BO,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVDK.BO,NIPPON INDIA MULTI CAP FUND - DIRECT Plan - IDCW Option,9,-5.096963404398236,0.16599999999999998,0.012551379271427802,64.70919282109257,4,,0.40999999999999964
0P0000XVDL.BO,NIPPON INDIA GOLD SAVINGS FUND - Direct Plan - IDCW Option,9,,0.0,,,0,,0.0
0P0000XVDN.BO,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,9,,0.0,,,0,,0.0
0P0000XVDO.BO,NIPPON INDIA GILT  FUND - Direct Plan - MONTHLY IDCW Option,9,,0.2348333333333334,0.043403974264758415,50.890615760722646,2,inf,-2.2350000000000003
0P0000XVDP.BO,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVDQ.BO,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,9,,0.0,,,0,,0.0
0P0000XVDR.BO,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - Direct Plan - MONTHLY IDCW Option,9,,0.4129999999999999,0.17408802829945463,49.07581546710333,3,inf,-2.0949999999999998
0P0000XVDS.BO,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVDT.BO,NIPPON INDIA GROWTH MID CAP FUND - DIRECT Plan - IDCW Option,9,-3.097475564985497,-0.3975000000000001,0.1319375418280513,35.69652234124952,4,6.952739376153959,0.3999999999999994
0P0000XVDU.BO,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVDV.BO,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - Direct Plan - ANNUAL IDCW Option,9,,0.15700000000000006,0.012575186339681561,72.15377909238525,2,inf,-4.49
0P0000XVE3.BO,NIPPON INDIA MEDIUM TO LONG DURATION FUND - Direct Plan - QUARTERLY IDCW Option,9,,0.3253333333333334,0.09077339432056415,53.20743935452031,2,inf,-2.3149999999999995
0P0000XVE4.BO,Nippon India Index Fund - Nifty 50 Plan - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVE6.BO,Nippon India Index Fund - Nifty 50 Plan - Direct Plan Growth Plan - Bonus Option,9,,0.0,,,0,,0.0
0P0000XVE7.BO,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT Plan - HALF YEARLY - IDCW Option,9,,-0.7223333333333335,0.26806370202668034,149.67769231262054,1,,0.0
0P0000XVE9.BO,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT Plan - QUARTERLY - IDCW Option,9,,-0.7243333333333334,0.26830554714812643,149.67894113966182,1,,0.0
0P0000XVEA.BO,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT Plan - ANNUAL - IDCW Option,9,,-0.7243333333333334,0.2683935421640546,149.723367558621,1,,0.0
0P0000XVEC.BO,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - DIRECT Plan - HALF YEARLY - IDCW Option,9,,-0.7421666666666668,0.26969763010244835,149.86147524138528,1,,0.0
0P0000XVED.BO,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVEE.BO,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - DIRECT Plan - ANNUAL - IDCW Option,9,,-0.7421666666666665,0.2697827583936215,149.90547631782178,1,,0.0
0P0000XVEF.BO,NIPPON INDIA INDEX FUND - BSE SENSEX PLAN - DIRECT Plan - QUARTERLY - IDCW Option,9,,-0.7421666666666665,0.2697827583936215,149.90547631782178,1,,0.0
0P0000XVEI.BO,NIPPON INDIA FOCUSED  FUND - DIRECT Plan - IDCW Option,9,,0.8005000000000001,0.4719225799711746,56.601985593272005,4,inf,0.6350000000000002
0P0000XVEL.BO,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVEM.BO,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,9,40.370412868927154,0.6751666666666665,0.4403511356403558,52.61084101188228,2,208.10319497662235,-0.4950000000000001
0P0000XVEN.BO,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,9,,0.0,,,0,,0.0
0P0000XVEQ.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - MONTHLY IDCW OPTION,9,38.98935241379489,0.5831666666666666,0.6060059575979007,40.98914545160437,3,140.69835546864218,-0.6699999999999999
0P0000XVER.BO,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVET.BO,NIPPON INDIA LIQUID FUND - DIRECT Plan - QUARTERLY IDCW OPTION,9,18.952176179515725,0.43966666666666676,0.42364447611842915,36.6497969038025,2,45.577462850027864,-1.2399999999999998
0P0000XVEU.BO,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVEX.BO,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - MONTHLY IDCW Option,9,40.718724698464115,0.5548333333333333,0.5441269575771539,38.79846181132773,3,153.88061454774322,-0.4949999999999996
0P0000XVEY.BO,NIPPON INDIA CONSUMPTION FUND - DIRECT Plan - IDCW Option,9,,0.7298333333333334,0.41582400877809306,58.79858787834318,5,inf,1.0199999999999996
0P0000XVEZ.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,9,,0.0,,,0,,0.0
0P0000XVF0.BO,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVF1.BO,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVF3.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,9,36.08100113628703,0.6006666666666668,0.5166640059867952,39.41338594718211,3,101.82118627814299,-0.7250000000000001
0P0000XVF4.BO,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVF5.BO,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,9,47.44131428113458,0.5931666666666667,0.45908128032397133,38.764572517516484,3,217.14997341675146,-0.5800000000000001
0P0000XVF6.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - QUARTERLY IDCW Option,9,24.19925109211485,0.7653333333333334,0.3602847769277015,67.84867343621649,3,inf,-1.65
0P0000XVF8.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - MONTHLY IDCW Option,9,47.06697039837415,0.9555,0.4678039638661017,61.24037175242323,1,643.7222242756793,-1.0549999999999997
0P0000XVF9.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,9,,0.0,,,0,,0.0
0P0000XVFA.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,9,38.449605009866936,0.5876666666666668,0.6269827992547082,37.29772124724172,3,122.88004411891004,-0.2749999999999999
0P0000XVFB.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - WEEKLY IDCW Option,9,52.44891420681446,0.5766666666666668,0.5226336634124423,37.87556093753202,3,300.7731188139534,-0.33000000000000007
0P0000XVFC.BO,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVFE.BO,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,9,21.29280667703215,0.5913333333333333,0.542894782390186,40.835736725243336,3,31.58849400863758,-1.185
0P0000XVFF.BO,NIPPON INDIA BALANCED ADVANTAGE FUND - DIRECT Plan - IDCW Option,9,,0.37566666666666665,0.26834901830151614,37.24182476460524,2,inf,0.4050000000000002
0P0000XVFI.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,9,,0.0,,,0,,0.0
0P0000XVFJ.BO,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVFK.BO,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVFL.BO,NIPPON INDIA QUANT FUND - DIRECT Plan - IDCW Option,9,,0.0,,,0,,0.0
0P0000XVFM.BO,NIPPON INDIA PHARMA FUND - DIRECT Plan - IDCW Option,9,,0.3635,0.04404872748311982,66.59017498181451,2,inf,-0.08999999999999986
0P0000XVFN.BO,NIPPON INDIA AGGRESSIVE HYBRID FUND - DIRECT Plan - IDCW Option,9,32.812066811144255,0.5663333333333335,0.31844594110086993,106.05372223295122,2,,3.485
0P0000XVFO.BO,Nippon India Quant Fund - Direct Plan Growth Plan - Bonus Option,9,,0.0,,,0,,0.0
0P0000XVFP.BO,NIPPON INDIA VALUE FUND - DIRECT Plan - IDCW Option,9,,0.6296666666666667,0.47719626943116056,44.517895479887706,2,inf,0.20500000000000007
0P0000XVFQ.BO,Nippon India Quant Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVFR.BO,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,9,,0.0,,,0,,0.0
0P0000XVFS.BO,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,9,,0.0,,,0,,0.0
0P0000XVFT.BO,Nippon India Value Fund - Direct Plan Growth Plan,9,,0.0,,,0,,0.0
0P0000XVFU.BO,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVFV.BO,Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,9,,0.0,,,0,,0.0
0P0000XVFW.BO,NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - QUARTERLY IDCW Option,9,22.825331470321043,0.6823333333333333,0.487680834439645,54.04716795985557,1,inf,-0.6600000000000001
0P0000XVFX.BO,NIPPON INDIA SHORT DURATION FUND - Direct Plan - MONTHLY IDCW Option,9,36.55042173065159,0.5913333333333334,0.464748123528161,39.81186207603547,3,96.8870640551087,-0.23500000000000032
0P0000XVFY.BO,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVFZ.BO,NIPPON INDIA SMALL CAP FUND - Direct Plan - IDCW Option,9,,1.1121666666666667,0.4623582624463859,98.36493858827141,1,,-3.4250000000000007
0P0000XVG0.BO,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVG1.BO,NIPPON INDIA ELSS TAX SAVER FUND - DIRECT Plan - IDCW Option,9,14.761247913742803,0.6733333333333332,0.42813973334825606,78.12155835293325,4,,0.18500000000000005
0P0000XVG2.BO,NIPPON INDIA LARGE CAP FUND - DIRECT Plan - IDCW Option,9,25.773256940061163,0.4186666666666667,0.18140416846341811,52.43892285501055,1,inf,-1.185
0P0000XVG3.BO,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,9,,0.0,,,0,,0.0
0P0000XVG4.BO,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,9,,0.0,,,0,,0.0
0P0000XVG5.BO,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVG6.BO,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XVG7.BO,NIPPON INDIA VISION LARGE & MID CAP  FUND - DIRECT Plan - IDCW Option,9,,0.5153333333333334,0.1815819502626353,45.67324426567692,2,inf,-0.6150000000000002
