yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P00005WYK.BO,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),9,,1.3123333333333334,0.5704813584108445,84.55648775653408,2,,2.3249999999999997
0P00005WYL.BO,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005WYM.BO,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund)- Income Distribution CUM Capital Withdrawal (IDCW),9,,0.9035,0.36176029958551015,77.96999207846393,2,inf,-2.99
0P00005WZF.BO,ICICI Prudential Multi Sector Passive FOF - IDCW,9,,0.42149999999999993,0.06203695189630604,142.63708906245623,1,,-4.14
0P00005WZG.BO,ICICI Prudential Multi Sector Passive FOF - Growth,9,,0.0,0.0,,0,,0.0
0P00005WZH.BO,ICICI Prudential Equity & Debt Fund - Monthly IDCW,9,,-0.30650000000000005,0.05101766682603567,58.25444044159214,2,inf,-0.8350000000000002
0P00005WZI.BO,ICICI Prudential Equity & Debt Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005WZP.BO,ICICI Prudential Income plus Arbitrage Omni FOF - IDCW,9,,0.4601666666666666,0.07532039560546108,141.42758868072153,1,,-4.63
0P00005WZQ.BO,ICICI Prudential Income Plus Arbitrage Omni FOF - Growth,9,,0.0,0.0,,0,,0.0
0P00005WZS.BO,ICICI Prudential Children's Fund - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005WZY.BO,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - IDCW,9,,-1.1135,0.3808064507322404,39.08919011043871,2,-13.77442680775186,-6.1
0P00005WZZ.BO,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,9,,0.0,0.0,,0,,0.0
0P00005X00.BO,ICICI Prudential Multi-Asset Fund - IDCW,9,,-0.162,0.012755988179178761,48.327531703891346,2,inf,-0.8700000000000001
0P00005X02.BO,ICICI Prudential Multi-Asset Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005X03.BO,ICICI Prudential MidCap Fund - IDCW,9,7.41223937379214,0.5120000000000001,0.37531274789698527,25.970763781164173,2,18.82342775324591,0.25
0P00005X04.BO,ICICI Prudential MidCap Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005X06.BO,ICICI Prudential Savings Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005X09.BO,ICICI Prudential FMCG Fund - IDCW,9,,0.3731666666666666,0.047975332871678766,71.10358499905331,1,inf,-4.54
0P00005X0A.BO,ICICI Prudential FMCG Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005X11.BO,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005X18.BO,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - GROWTH OPTION,9,,0.0,0.0,,0,,0.0
0P00005X19.BO,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - MONTHLY IDCW OPTION,9,38.49427340175531,0.6006666666666667,0.5820307720250842,48.959203156064184,4,150.3080628823196,-0.04999999999999982
0P00005X1D.BO,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005X1E.BO,BARODA BNP PARIBAS Conservative Hybrid Fund-Regular Plan-Quarterly IDCW Option,9,25.052660539262117,0.8048333333333334,0.7760949107550554,50.37915581117803,4,46.614866318332325,-0.6549999999999998
0P00005X1I.BO,BARODA BNP PARIBAS ELSS Tax Saver Fund - Regular - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005X1J.BO,BARODA BNP PARIBAS ELSS Tax Saver Fund- Regular - IDCW Option,9,,0.3518333333333333,0.06470088642734352,58.94449479749642,3,inf,-5.345
0P00005X1R.BO,Aditya Birla Sun Life Large & Mid Cap Fund - Regular Growth,9,,0.0,0.0,,0,,0.0
0P00005X1T.BO,Aditya Birla Sun Life Short Term Fund - Growth - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005X1V.BO,Aditya Birla Sun Life Savings Fund - Growth - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005X1X.BO,Aditya Birla Sun Life Liquid Fund-Institutional (Growth),9,,0.0,0.0,,0,,0.0
0P00005X1Y.BO,Aditya Birla Sun Life Liquid Fund -Institutional - weekly  IDCW,9,63.968637100458125,1.2538333333333334,0.7475148977664007,62.016482656752714,2,298.71671018087284,-0.7800000000000002
0P00005X1Z.BO,Aditya Birla Sun Life Liquid Fund -weekly IDCW,9,50.08840908573839,0.5660000000000001,0.558649673482068,43.310850703157236,3,285.6330319549622,-0.8499999999999996
0P00005X20.BO,Aditya Birla Sun Life Liquid Fund-Retail (Growth),9,,0.0,0.0,,0,,0.0
0P00005X21.BO,Aditya Birla Sun Life Dynamic Bond Fund -Regular - Quarterly IDCW,9,,0.6126666666666668,0.6476901741492255,46.20107827884362,4,inf,-1.23
0P00005X22.BO,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005X2E.BO,Aditya Birla Sun Life Floating Rate Fund-Retail Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00005X2I.BO,Aditya Birla Sun Life Money Manager Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005X2S.BO,Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005X2T.BO,Aditya Birla Sun Life Govenment Securities Fund -Regular - Quarterly IDCW,9,,0.5331666666666667,0.5457893365153027,43.15633445993839,3,inf,-0.34499999999999975
0P00005X2U.BO,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005X2W.BO,Aditya Birla Sun Life Infrastructure Fund -  Regular - IDCW,9,-8.076397380915179,-0.009166666666666635,5.9403459657490016e-05,44.41937491743354,3,inf,-0.4750000000000001
0P00005X31.BO,Aditya Birla Sun Life Flexi Cap Fund -Regular - IDCW,9,,0.8251666666666665,0.5324092994605619,54.206719888139986,2,,-0.3500000000000001
0P00005X32.BO,Aditya Birla Sun Life Large Cap Fund-Regular - IDCW,9,,0.5514999999999999,0.4193333318014494,37.06136812023495,2,inf,-0.38499999999999973
0P00005X3A.BO,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005X3B.BO,Baroda BNP Paribas LIQUID FUND- Defunct Plan -Growth Option,9,,0.0,0.0,,0,,0.0
0P00005X3H.BO,CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),9,,0.26066666666666666,0.05910355554581898,55.27028027905557,4,inf,0.19499999999999984
0P00005X3K.BO,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),9,,0.18749999999999997,0.018594474893743065,76.47821749231964,2,inf,0.2250000000000001
0P00005X3O.BO,CANARA ROBECO INCOME FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),9,3.0327911812874087,0.10983333333333331,0.029508692410346624,45.914255693331654,2,50.090047458103804,-1.8550000000000002
0P00005X3P.BO,CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),9,,0.29466666666666663,0.12096299082548928,48.79306424333594,2,inf,0.31999999999999984
0P00005X3Z.BO,HSBC Gilt Fund - Regular Growth,9,,0.0,0.0,,0,,0.0
0P00005X40.BO,HSBC Gilt Fund - Regular Quarterly IDCW,9,21.18018721369035,0.41766666666666663,0.2957153539428802,33.21795699282282,3,41.70137501899724,-0.85
0P00005X47.BO,HSBC Midcap Fund - Regular Growth,9,,0.0,0.0,,0,,0.0
0P00005X48.BO,HSBC Money Market Fund - Regular Monthly IDCW,9,33.13154096533963,0.4191666666666667,0.3241063522926953,42.61419587707083,3,138.8313766336917,-1.6099999999999999
0P00008T5J.BO,DSP ELSS Tax Saver Fund - Regular Plan - IDCW,9,,0.4488333333333333,0.11290264945750882,39.42663068038658,4,inf,-1.2599999999999998
0P00008TEZ.BO,DSP Midcap Fund - Regular Plan - IDCW,9,,-0.8759999999999999,0.41107316112128356,38.606312616264404,1,-13.27370121564971,-4.955
0P00008TGA.BO,JM Arbitrage Fund (Regular) - IDCW ,9,,-0.03133333333333333,0.3000000000000002,282.842712474619,0,,0.0
0P00008TGU.BO,NIPPON INDIA FOCUSED  FUND - IDCW OPTION,9,,0.7716666666666666,0.32195600940295555,57.50182500339314,3,inf,-0.8299999999999995
0P00008TGV.BO,SBI Arbitrage Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.4291666666666667,0.29847548770408916,178.26602105133384,2,,0.0
0P00008TGX.BO,Sundaram Large and Midcap Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),9,-3.914219473593916,-0.07550000000000004,0.004909085428693642,38.57136651960331,2,inf,0.07000000000000028
0P00008TH7.BO,Kotak Midcap Fund - Regular Plan - IDCW -Payout & Re-investment of Income Distribution cum capital withdrawal option,9,,-0.9986666666666666,0.4603964997071233,165.78765920461524,1,,0.0
0P00008THR.BO,Aditya Birla Sun Life Multi Asset Omni FoF-REGULAR - IDCW,9,,0.0,0.0,,0,,0.0
0P00008THT.BO,BANDHAN Large Cap Fund - Regular Plan - IDCW,9,,-0.037500000000000006,0.0005611869887240121,71.23412883590593,1,inf,-7.14
0P00008TMN.BO,DSP Midcap Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00008TMR.BO,UTI Arbitrage Fund - Regular Plan - IDCW,9,,-0.47550000000000003,0.3159284083740317,124.26435852279332,2,,0.0
0P00008TMV.BO,DSP ELSS Tax Saver Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00008TMW.BO,JM Arbitrage Fund (Regular) - Growth Option,9,,0.0,0.0,,0,,0.0
0P00008TN1.BO,ICICI Prudential Equity Arbitrage Fund - IDCW,9,,-0.060333333333333364,0.00837176379194912,58.484990755730834,3,inf,-1.265
0P00008TN2.BO,ICICI Prudential Equity Arbitrage Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00008TN3.BO,ICICI Prudential Balanced Advantage Fund - IDCW,9,7.171258195592234,0.6839999999999998,0.5806919790103222,28.561352375581073,3,14.444192383645843,-1.3449999999999998
0P00008TN4.BO,ICICI Prudential Balanced Advantage Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00008TO5.BO,Nippon India Focused Fund -Growth Plan -Growth Option,9,,0.0,0.0,,0,,0.0
0P00008TOM.BO,SBI Arbitrage Opportunities Fund - Regular Plan - Gr,9,,0.0,0.0,,0,,0.0
0P00008TON.BO,Sundaram Large and Midcap Fund Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00008TPO.BO,Kotak Midcap Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00008TT2.BO,BANDHAN Large Cap Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00008U7H.BO,UTI Arbitrage Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P0000935S.BO,quant Large & Mid Cap Fund - Bonus Option - Regular Plan,9,,0.0,0.0,,0,,0.0
0P0000935X.BO,HSBC Tax Saver Equity Fund - IDCW,9,,0.23849999999999993,0.026587788721514752,66.75068991512144,4,inf,-4.65
0P000093AQ.BO,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- REGULAR - IDCW,9,,0.0,0.0,,0,,0.0
0P000093AZ.BO,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P000093B2.BO,quant Large & Mid Cap Fund - IDCW Option - Regular Plan,9,,-0.1315,0.16875,282.84271247461896,1,,0.0
0P000093B3.BO,quant Large & Mid Cap Fund - Growth Option,9,,0.0,0.0,,0,,0.0
0P000093B8.BO,HSBC Tax Saver Equity Fund - Growth,9,,0.0,0.0,,0,,0.0
0P000093BO.BO,BANDHAN Arbitrage Fund - Regular Plan - Monthly IDCW,9,6.593591105070629,3.0206666666666666,0.1693279721138102,193.38265003523657,4,284.4183434361633,-2.3200000000000003
0P000093C1.BO,Taurus Infrastructure Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,9,,0.0,0.0,,0,,0.0
0P000093FQ.BO,Taurus Infrastructure Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P000093FW.BO,BANDHAN Arbitrage Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P000093KY.BO,Invesco India ELSS Tax Saver Fund - Regular Plan - IDCW Payout,9,,0.3008333333333333,0.010424854907483589,84.7901288364776,3,inf,-12.229999999999999
0P000093ST.BO,Invesco India Midcap Fund - Regular Plan - IDCW (Payout / Reinvestment),9,,-1.3303333333333336,0.3523220852194251,91.3398315132827,2,,0.0
0P000093SU.BO,Invesco India Contra Fund - Regular Plan - IDCW (Payout / Reinvestment),9,,-1.4355,0.4671611408681876,114.3248306564125,1,,0.0
0P000093T8.BO,Invesco India ELSS Tax Saver Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P000093TB.BO,Invesco India Contra Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P000093TC.BO,Invesco India Midcap Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00009J37.BO,Aditya Birla Sun Life Small Cap Fund -Regular - IDCW,9,,0.867,0.5992554925692458,57.38953083117483,5,inf,-0.5249999999999999
0P00009J3B.BO,HDFC Mid Cap Fund - IDCW Plan,9,,0.11250000000000013,0.003925262034483673,55.15769932819735,3,inf,-6.135
0P00009J3F.BO,SBI Infrastructure Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.7793333333333333,0.3000000000000001,282.84271247461896,0,,0.0
0P00009J3H.BO,UTI India Consumer Fund - Regular Plan - IDCW,9,,-0.13983333333333337,0.018750000000000006,282.84271247461896,1,,0.0
0P00009J3I.BO,Aditya Birla Sun Life Small Cap Fund - GROWTH,9,,0.0,0.0,,0,,0.0
0P00009J3J.BO,DSP Small Cap Fund - Regular - Growth,9,,0.0,0.0,,0,,0.0
0P00009J3K.BO,HDFC Mid Cap Fund - Growth Plan,9,,0.0,0.0,,0,,0.0
0P00009J3N.BO,DSP Flexi Cap Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00009J3R.BO,UTI India Consumer Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00009J3U.BO,Edelweiss Large and Mid Cap Fund - Regular Plan - IDCW Option,9,,-0.49316666666666664,0.09606910951794724,141.50093265662562,2,,0.0
0P00009J3Y.BO,Invesco India Large & Mid Cap Fund - Regular Plan - IDCW (Payout / Reinvestment),9,,0.5179999999999999,0.16874999999999993,282.84271247461896,1,,0.0
0P00009J3Z.BO,Edelweiss Large & Mid Cap Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00009J43.BO,Invesco India Large & Mid Cap Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00009J47.BO,SBI ESG Exclusionary Strategy Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00009J48.BO,SBI ELSS Tax Saver FUND - REGULAR PLAN- GROWTH,9,,0.0,0.0,,0,,0.0
0P00009JAO.BO,Nippon India Large Cap Fund- Growth Plan Bonus Option,9,,0.0,0.0,,0,,0.0
0P00009JAP.BO,NIPPON INDIA LARGE CAP FUND - IDCW Option,9,20.574512550835134,0.37183333333333335,0.06900843125648624,59.28675358708701,1,inf,-3.2600000000000002
0P00009JAQ.BO,Nippon India Large Cap  Fund- Growth Plan -Growth Option,9,,0.0,0.0,,0,,0.0
0P00009JAR.BO,SBI INFRASTRUCTURE FUND -  REGULAR PLAN - GROWTH,9,,0.0,0.0,,0,,0.0
0P00009JAS.BO,Franklin India Focused Equity Fund - IDCW ,9,,0.6086666666666666,0.31989262321898165,36.38546603330886,2,inf,0.2399999999999993
0P00009JCI.BO,Franklin India Focused Equity Fund - Growth Plan,9,,0.0,0.0,,0,,0.0
0P00009JCJ.BO,LIC MF Banking & PSU Fund-Regular Plan-Daily IDCW,9,24.14229195968447,0.1375,0.03420047394508026,52.595445968204466,2,179.744487316306,-2.0
0P00009JD2.BO,JM Low Duration Fund (Regular) - Growth Option,9,,0.0,0.0,,0,,0.0
0P00009JDI.BO,Nippon India Low Duration Fund -Growth Plan -Bonus Option,9,,0.0,0.0,,0,,0.0
0P00009JE2.BO,LIC MF Banking & PSU Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00009JE4.BO,LIC MF Banking & PSU Fund-Regular Plan-Monthly IDCW,9,,-0.2730000000000001,0.14070659458915197,167.28274456338127,2,,0.0
0P00009JE5.BO,LIC MF Banking & PSU Fund-Regular Plan-Weekly IDCW,9,46.08069540203681,0.4641666666666666,0.2812152841898459,51.58513737173187,2,128.88505385273044,-1.4149999999999998
0P00009JEE.BO,Invesco India Liquid Fund - Regular - Growth,9,,0.0,0.0,,0,,0.0
0P00009JEF.BO,Invesco India Low Duration Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00009JEG.BO,Invesco India Low Duration Fund - Monthly IDCW (Payout / Reinvestment),9,23.54799293263543,0.21000000000000005,0.09470534524063291,41.467804772539985,3,113.2484210660582,-1.79
0P00009JEI.BO,Invesco India Low Duration Fund - Weekly IDCW (Payout / Reinvestment),9,53.472178354440246,0.42250000000000004,0.24854581679470408,41.6614865159264,3,353.2565721251013,-0.6499999999999999
0P00009JEN.BO,Invesco India Low Duration Fund - Regular - Growth,9,,0.0,0.0,,0,,0.0
0P00009JES.BO,Nippon India Low Duration Fund- Growth Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00009JET.BO,NIPPON INDIA LOW DURATION FUND - MONTHLY IDCW Option,9,35.67021441209044,0.47833333333333333,0.5122993982777607,37.20601515623845,3,121.77851551108452,-0.605
0P00009JEV.BO,NIPPON INDIA LOW DURATION FUND - QUARTERLY IDCW Option,9,20.652864136137783,0.5338333333333334,0.5365623991034986,40.739193399552,3,31.18621040665192,-1.1100000000000003
0P00009JEW.BO,NIPPON INDIA LOW DURATION FUND - WEEKLY IDCW Option,9,50.138027851022926,0.48400000000000004,0.4413207570866983,38.26060113929683,3,300.67870059030537,-0.565
0P00009JEX.BO,Nippon India Low Duration Fund - Retail Plan - Growth Plan -Bonus Option,9,,0.0,0.0,,0,,0.0
0P00009JF2.BO,Nippon India Low Duration Fund - Retail Plan - Growth Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00009JGO.BO,DSP Ultra Short Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00009MSQ.BO,HDFC Low Duration  Fund - Monthly IDCW,9,36.807295381828254,0.463,0.3763645088860436,38.502165655316844,3,121.32377481742829,-0.585
0P00009MUP.BO,NIPPON INDIA LOW DURATION FUND - RETAIL Plan - MONTHLY IDCW Option,9,35.968656182852676,0.479,0.5426256116126252,37.402521739677006,3,119.7923932822072,-0.5900000000000003
0P00009MWG.BO,NIPPON INDIA LOW DURATION FUND - RETAIL Plan - QUARTERLY IDCW Option,9,21.486594924302803,0.3653333333333334,0.316591025296372,34.167076097951025,3,52.671068767559845,-1.085
0P00009MWV.BO,SBI Liquid Fund - REGULAR PLAN -Growth,9,,0.0,0.0,,0,,0.0
0P00009MWY.BO,UTI Low Duration Fund - Discontinued Flexi Dividend Plan,9,,-0.28300000000000003,0.23053140271724776,225.64700729246522,1,,0.0
0P00009MX2.BO,UTI Low Duration Fund - Discontinued Monthly Dividend Option,9,,0.6255000000000001,0.37836929786952844,57.789526868742826,5,inf,-1.8049999999999997
0P00009MX6.BO,UTI Low Duration Fund - Regular Plan - Weekly IDCW,9,,-0.3005,0.23054401940342947,235.32927176911272,1,,0.0
0P00009MX8.BO,UTI Low Duration Fund - Regular Plan - Monthly IDCW,9,,-0.3025,0.23077249095840877,225.46832743479172,1,,0.0
0P00009MX9.BO,UTI Low Duration Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00009MXV.BO,NIPPON INDIA LOW DURATION FUND - RETAIL Plan - WEEKLY IDCW Option,9,50.54325734594873,0.48816666666666675,0.47200937448649055,38.497598859103874,3,295.80693173751274,-0.5550000000000002
0P00009MXZ.BO,DSP Strategic Bond Fund - Regular Plan - IDCW,9,,0.07599999999999998,0.0045040028649654,60.802843657374794,2,41.23301799742306,-4.765
0P00009MYS.BO,DSP Strategic Bond Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00009MYT.BO,DSP Strategic Bond Fund - Regular Plan - IDCW - Monthly,9,,0.347,0.0669848835805347,67.20390727985752,3,inf,-4.0649999999999995
0P00009MYU.BO,DSP Strategic Bond Fund - Regular Plan - IDCW - Weekly,9,,0.3288333333333332,0.07000183064024208,60.89265234733413,2,inf,-3.3649999999999998
0P00009MYZ.BO,Bandhan Medium Duration Fund - Regular Plan - Daily IDCW,9,19.401240327296556,-0.14616666666666664,0.028825186514024152,60.8823771004282,3,102.26732969698367,0.23999999999999996
0P00009MZ0.BO,Bandhan Medium Duration Fund - Regular Plan - Fortnightly IDCW,9,34.24760836955223,0.35899999999999993,0.14691807802502993,53.08475931587176,3,122.05345747407071,-1.06
0P00009MZ1.BO,Bandhan Medium Duration Fund - Regular Plan - Monthly IDCW,9,32.24915551343357,0.27016666666666667,0.09328523193848677,48.82475814844655,3,147.8068360925033,-1.1849999999999998
0P00009N0A.BO,Invesco India Short Duration Fund - Plan B - Growth,9,,0.0,0.0,,0,,0.0
0P00009N0F.BO,Invesco India Short Duration Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00009N0G.BO,Invesco India Short Duration Fund - Plan B - Monthly IDCW (Payout / Reinvestment),9,17.32106691813231,0.07299999999999998,0.02777932232841007,42.14458497810528,3,59.393359380133305,-0.7350000000000001
0P00009N0H.BO,Invesco India Short Duration Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),9,25.993086651527953,0.3916666666666667,0.23631195031707955,42.23504081879994,3,68.69984619980067,-0.85
0P00009N0X.BO,Aditya Birla Sun Life Savings Fund-Regular - DAILY IDCW,9,30.9279276310235,0.4711666666666667,0.4591486409263334,35.70887786482697,3,97.43395218077822,-0.5949999999999998
0P00009N2A.BO,HSBC Dynamic Bond Fund - Regular Growth,9,,0.0,0.0,,0,,0.0
0P00009N2B.BO,HSBC Dynamic Bond Fund - Regular Monthly IDCW,9,30.95648613407771,0.41766666666666663,0.24964882403357042,41.666753626122336,3,136.84862608316624,-1.7749999999999997
0P00009N2K.BO,Aditya Birla Sun Life Savings Fund-Weekly - retail IDCW,9,57.919517417124226,0.9453333333333334,0.7308448122795873,50.0901004134916,3,231.2933257236999,1.9849999999999999
0P00009N2M.BO,Aditya Birla Sun Life Savings Fund-Regular - weekly IDCW,9,45.38515610827558,0.4533333333333334,0.4341576810496528,37.18110850469149,3,220.93783959784534,-0.33000000000000007
0P00009NHB.BO,Bandhan Short Duration Fund - Regular Plan - Fortnightly IDCW,9,34.91839688992566,0.46849999999999986,0.2884614626410596,46.53446265987168,3,106.73715684764286,-0.7600000000000002
0P00009PUE.BO,JM Value Fund (Regular) - IDCW,9,,0.0,0.0,,0,,0.0
0P00009PUI.BO,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - IDCW,9,,0.3015,0.04138950399086934,109.53591692639348,2,,-2.165
0P00009PUJ.BO,PGIM India Emerging Markets Equity Fund of Fund- Growth,9,,0.0,0.0,,0,,0.0
0P00009PUK.BO,Kotak Global Emerging Market Overseas Equity Omni FOF- Growth,9,,0.0,0.0,,0,,0.0
0P00009PUL.BO,quant Infrastructure Fund - IDCW Option - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00009PUM.BO,HSBC Infrastructure Fund - Regular Growth,9,,0.0,0.0,,0,,0.0
0P00009PUO.BO,HSBC Infrastructure Fund - Regular IDCW,9,,1.4618333333333333,0.7702674497167993,112.320413754497,1,,0.5650000000000004
0P00009PUP.BO,ICICI Prudential Smallcap Fund - IDCW,9,,1.4821666666666669,0.70650605134162,71.01664734958658,3,,0.26500000000000057
0P00009PUQ.BO,Invesco India Balanced Advantage Fund - Regular Plan - IDCW (Payout / Reinvestment),9,36.13135957793969,0.6239999999999998,0.2957667952064696,37.659409338829214,3,119.18402884696755,2.1399999999999997
0P00009PUU.BO,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00009PUX.BO,Kotak Global Emerging Market Overseas Equity Omni FOF - Payout of Income Distribution cum capital withdrawal option,9,,0.0,0.0,,0,,0.0
0P00009PUY.BO,quant Infrastructure Fund - Growth Option,9,,0.0,0.0,,0,,0.0
0P00009Q09.BO,NIPPON INDIA GROWTH MID CAP FUND - INSTITUTIONAL Plan - IDCW Option,9,,-1.6260000000000001,0.5890923675092747,77.29554689689702,2,inf,-0.54
0P00009Q9J.BO,CANARA ROBECO EQUITY HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),9,33.68706968082675,0.3873333333333333,0.12200650884989733,34.17128513766432,3,139.15137681267373,-0.6750000000000003
