yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P0000OPMO.BO,ICICI Prudential Nifty Next 50 Index Fund,10,,0.0,,,0,,0.0
0P0000OPMP.BO,Baroda BNP Paribas Short Term Fund (the scheme has 2 segregated portfolios),10,,0.0,,,0,,0.0
0P0000OPMQ.BO,Baroda BNP Paribas Short Term Fund (the scheme has 2 segregated portfolios),10,15.22286014393217,0.23678787878787885,0.12508991582217976,41.686154762876434,3,58.33704805372751,-2.285
0P0000OQWT.BO,HDFC Short Term Fund,10,,0.0,,,0,,0.0
0P0000OQWU.BO,HDFC Short Term Fund,10,,0.04618181818181816,0.002070742472037785,57.44926713935663,3,242.79964546515197,-3.915
0P0000P0VU.BO,Axis Multi Asset Allocation Fund,10,,0.0,,,0,,0.0
0P0000P0VV.BO,Axis Multi Asset Allocation Fund,10,,0.8058787878787878,0.3230899592795482,60.356529218839206,3,,-2.925
0P0000P0VW.BO,Canara Robeco Large Cap Fund,10,,0.0,,,0,,0.0
0P0000P0VX.BO,Canara Robeco Large Cap Fund,10,,-0.3636969696969697,0.07486537086421666,81.91191206054964,4,inf,-2.69
0P0000P3ER.BO,UTI Dynamic Term Fund,10,,0.0,,,0,,0.0
0P0000P3ES.BO,UTI Dynamic Term Fund,10,,-0.15600000000000003,0.07613420904940313,162.39088644379032,1,,0.0
0P0000P3M9.BO,ICICI Prudential Conservative Hybrid Fund,10,,-0.08375757575757563,0.003297635543359172,72.555938801218,1,inf,-3.955
0P0000P3MA.BO,ICICI Prudential Conservative Hybrid Fund,10,,0.08072727272727273,0.002583725104175051,74.14942295677405,1,149.46777366497088,-4.035
0P0000POU0.BO,HDFC Corporate Bond Fund,10,,0.0,,,0,,0.0
0P0000POU1.BO,HDFC Corporate Bond Fund,10,,-0.06927272727272725,0.005650004850371454,53.44370057604246,1,44.965273812550016,-3.665
0P0000PTGR.BO,Nippon India Small Cap Fund,10,,0.0,,,0,,0.0
0P0000PTGS.BO,Nippon India Small Cap Fund,10,,0.5928484848484848,0.13073630455115168,112.50539845537686,1,,-4.635
0P0000PUUG.BO,LIC MF Nifty Next 50 Index Fund,10,,0.0,,,0,,0.0
0P0000PUUH.BO,LIC MF Nifty Next 50 Index Fund,10,,0.0,,,0,,0.0
0P0000PWE3.BO,Nippon India Index Fund - Nifty 50 Plan,10,,-0.6824242424242424,0.290671960091477,160.72641222225394,2,,0.0
0P0000PWE4.BO,Nippon India Index Fund - Nifty 50 Plan,10,,-0.6824242424242424,0.290671960091477,160.72641222225394,2,,0.0
0P0000PWE5.BO,Nippon India Index Fund - Nifty 50 Plan,10,,-0.6828484848484849,0.29052861589353957,160.652933637474,2,,0.0
0P0000PWE6.BO,Nippon India Index Fund - BSE Sensex Plan,10,,-0.6967272727272728,0.2921127265788608,161.12559036112143,1,,0.0
0P0000PWE7.BO,Nippon India Index Fund - BSE Sensex Plan,10,,-0.6967272727272728,0.2921127265788608,161.12559036112143,1,,0.0
0P0000PWE8.BO,Nippon India Index Fund - BSE Sensex Plan,10,,-0.6967272727272728,0.2921127265788608,161.12559036112143,1,,0.0
0P0000PWF1.BO,Nippon India Index Fund - Nifty 50 Plan,10,,0.0,,,0,,0.0
0P0000PWF2.BO,Nippon India Index Fund - Nifty 50 Plan,10,,0.0,,,0,,0.0
0P0000PWF3.BO,Nippon India Index Fund - BSE Sensex Plan,10,,0.0,,,0,,0.0
0P0000PWF4.BO,Nippon India Index Fund - BSE Sensex Plan,10,,0.0,,,0,,0.0
0P0000PYDD.BO,Nippon India Arbitrage Fund,10,,0.0,,,0,,0.0
0P0000PYDE.BO,Nippon India Arbitrage Fund,10,,-0.45000000000000007,0.5556767756461152,136.42149814264562,1,,0.0
0P0000PYHC.BO,DSP Small Cap Fund,10,,-0.1895757575757575,0.014313431112935062,53.5198203340555,3,inf,-4.575
0P0000RT81.BO,ICICI Prudential Credit Risk Fund,10,,0.0,,,0,,0.0
0P0000RT82.BO,ICICI Prudential Credit Risk Fund,10,2.274008940652572,0.15321212121212113,0.03849302872567224,43.3513507039241,3,33.52540653824672,-2.955
0P0000RTO2.BO,HSBC Ultra Short to Short Term Fund,10,,0.0,,,0,,0.0
0P0000RTO3.BO,HSBC Ultra Short to Short Term Fund,10,,0.19442424242424244,0.04953672723652996,52.822642672885735,4,118.29388265421137,-3.615
0P0000RWQE.BO,Sundaram Dynamic Asset Allocation Fund (Formerly Known as Sundaram Balanced Advantage Fund),10,,0.0,,,0,,0.0
0P0000RWQF.BO,Sundaram Dynamic Asset Allocation Fund (Formerly Known as Sundaram Balanced Advantage Fund),10,15.131866983312637,0.16254545454545455,0.03383663770417069,40.40268902997761,2,95.18877859388486,-2.16
0P0000RZA0.BO,Invesco India Ultra Short Term Fund,10,,0.0,,,0,,0.0
0P0000RZA1.BO,Invesco India Ultra Short Term Fund,10,20.497567815549477,0.25448484848484854,0.14199514114682343,42.567008900887146,3,111.42020909080618,-2.29
0P0000RZA2.BO,Invesco India Ultra Short Term Fund,10,,-0.19096969696969696,0.013093592744376891,92.45135019304452,1,inf,-3.29
0P0000RZA3.BO,Invesco India Ultra Short Term Fund,10,,-1.2655757575757578,0.3011593051630703,110.95391914963841,1,-2.011555026869734,-3.5949999999999998
0P0000S4C2.BO,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),10,,0.29466666666666674,0.07565654905668537,113.79627166400176,1,,-3.805
0P0000S4C3.BO,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),10,5.14151918975656,0.38527272727272727,0.19487824517607916,58.99657914586343,1,inf,-2.5300000000000002
0P0000S4C4.BO,Nippon India Value Fund,10,,0.07987878787878787,0.004318273870148982,56.7158882309072,2,inf,-3.6099999999999994
0P0000S4CH.BO,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),10,,0.0,,,0,,0.0
0P0000SBJ7.BO,HSBC Aggressive Hybrid Fund,10,,0.0,,,0,,0.0
0P0000SBJ8.BO,HSBC Aggressive Hybrid Fund,10,,0.49903030303030305,0.18753578251150385,70.03547894339633,5,70.10307673023536,-4.72
0P0000SBJ9.BO,HSBC Balanced Advantage Fund,10,,0.0,,,0,,0.0
0P0000SBJA.BO,HSBC Balanced Advantage Fund,10,18.564553770195815,0.21303030303030307,0.07162602368202504,36.02171950428457,3,95.54309632726053,-2.4
0P0000TDG7.BO,Axis Midcap Fund,10,,-0.004060606060605974,8.867303894551691e-06,50.36280813098818,3,inf,-4.785
0P0000TDG8.BO,Axis Midcap Fund,10,,0.0,,,0,,0.0
0P0000TDG9.BO,Quantum Gold ETF FOF,10,,0.0,,,0,,0.0
0P0000TFOT.BO,Axis Dynamic Term Fund,10,,0.0,,,0,,0.0
0P0000TFOU.BO,Axis Dynamic Term Fund,10,,-0.12909090909090912,0.0240559070541979,55.96036273590425,4,inf,-1.4000000000000001
0P0000TFOV.BO,Axis Dynamic Term Fund,10,,-0.4441818181818182,0.25667961694917946,61.79658096364506,3,5.6740385322239195,-1.795
0P0000TFOY.BO,Canara Robeco Short Term Fund,10,,0.0,,,0,,0.0
0P0000TFOZ.BO,Canara Robeco Short Term Fund,10,19.84472093283354,0.13127272727272732,0.06286952406482386,39.824415498179214,3,116.10282678469578,-1.5749999999999997
0P0000TFP0.BO,Canara Robeco Short Term Fund,10,3.8840276657547967,0.01763636363636366,0.0009478536120737779,39.98485678076838,2,57.64297983243635,-1.8849999999999996
0P0000TFP2.BO,HSBC Brazil Fund,10,,0.0,,,0,,0.0
0P0000TFP3.BO,HSBC Brazil Fund,10,,0.0,,,0,,0.0
0P0000TFXX.BO,ICICI Prudential Ultra Short term Fund,10,,0.0,,,0,,0.0
0P0000TFXY.BO,ICICI Prudential Ultra Short term Fund,10,26.116603926977323,0.08848484848484843,0.01653903768436339,43.28175479833887,3,205.3009344319174,-2.42
0P0000TFXZ.BO,ICICI Prudential Ultra Short term Fund,10,,-0.06248484848484844,0.007402123364804503,49.94121002560086,2,23.830463984618177,-3.24
0P0000TFY1.BO,LIC MF Equity Savings Fund,10,,0.0,,,0,,0.0
0P0000TFY2.BO,LIC MF Equity Savings Fund,10,,-0.06442424242424244,0.010449388077681254,232.3771428343814,1,,0.22999999999999998
0P0000TFY3.BO,LIC MF Equity Savings Fund,10,,0.02703030303030304,0.0016303556892607437,251.6768957093323,1,,0.605
0P0000TFY7.BO,BANDHAN Infrastructure Fund,10,,0.0,,,0,,0.0
0P0000TFY8.BO,BANDHAN Infrastructure Fund,10,,0.15327272727272725,0.0202208473032084,101.47287772432425,1,,-3.6
0P0000TFYB.BO,Aditya Birla Sun Life Conservative Hybrid Active FOF,10,,0.0,,,0,,0.0
0P0000TFYC.BO,Aditya Birla Sun Life Conservative Hybrid Active FOF,10,,0.0,,,0,,0.0
0P0000TFYD.BO,Aditya Birla Sun Life Aggressive Hybrid Omni FOF,10,,0.0,,,0,,0.0
0P0000TFYE.BO,Aditya Birla Sun Life Aggressive Hybrid Omni FOF,10,,0.0,,,0,,0.0
0P0000TFYF.BO,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF,10,,0.0,,,0,,0.0
0P0000TFYG.BO,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF,10,,0.0,,,0,,0.0
0P0000TFYH.BO,Kotak Gold Fund,10,,0.0,,,0,,0.0
0P0000TFYI.BO,Kotak Gold Fund,10,,0.0,,,0,,0.0
0P0000TFYJ.BO,Mirae Asset Great Consumer Fund,10,,0.0,,,0,,0.0
0P0000TFYK.BO,Mirae Asset Great Consumer Fund,10,,-0.39787878787878794,0.07395466669347617,66.18958244609638,3,,-4.11
0P0000TFYR.BO,Nippon India Gold Savings Fund,10,,0.0,,,0,,0.0
0P0000TFYS.BO,Nippon India Gold Savings Fund,10,,0.0,,,0,,0.0
0P0000TJHA.BO,Union Flexi Cap Fund,10,,0.0,,,0,,0.0
0P0000TJHB.BO,Union Flexi Cap Fund,10,6.044944935834895,-0.012424242424242535,6.377587246581146e-05,161.37852106078654,1,,6.469999999999999
0P0000TJHC.BO,Union Liquid Fund,10,,0.0,,,0,,0.0
0P0000TJHF.BO,Union Liquid Fund,10,34.23378205043901,0.4447878787878788,0.3872661628424357,48.613183249498334,3,139.7932932622035,-2.0949999999999998
0P0000TJHG.BO,Union Liquid Fund,10,24.731338745268204,0.43739393939393945,0.3863935273775537,47.54378014957156,3,69.8214452368976,-2.09
0P0000TJXC.BO,Edelweiss ASEAN Equity Off-shore Fund,10,,0.0,,,0,,0.0
0P0000TZC6.BO,Tata Aggressive Hybrid Fund,10,,-0.020060606060606057,0.0005076926669250421,47.435255782133,2,inf,-0.06000000000000005
0P0000TZRE.BO,SBI GOLD FUND,10,,0.0,,,0,,0.0
0P0000TZRF.BO,SBI GOLD FUND,10,,0.0,,,0,,0.0
0P0000U3OG.BO,ICICI Prudential Gold ETF FOF,10,,0.0,,,0,,0.0
0P0000U3OH.BO,ICICI Prudential Gold ETF FOF,10,,0.0,,,0,,0.0
0P0000U9KG.BO,Axis Gold Fund,10,,0.0,,,0,,0.0
0P0000U9KH.BO,Axis Gold Fund,10,,0.0,,,0,,0.0
0P0000UAKS.BO,HSBC Equity Savings Fund,10,,0.0,,,0,,0.0
0P0000UAKT.BO,HSBC Equity Savings Fund,10,12.532146655956833,0.2895757575757576,0.13479530899974373,43.73428456346782,5,81.78966947888642,-2.82
0P0000UAKU.BO,HSBC Equity Savings Fund,10,5.396383765164514,0.4752121212121212,0.2672504053738607,58.66057080949025,6,68.87070706329504,-2.98
0P0000UDRV.BO,Tata Retirement Savings Fund-Conservative Plan,10,,0.0,,,0,,0.0
0P0000UDRW.BO,Tata Retirement Savings Fund-Moderate Plan,10,,0.0,,,0,,0.0
0P0000UDRX.BO,Tata Retirement Savings Fund-Progressive Plan,10,,0.0,,,0,,0.0
0P0000UDS0.BO,HDFC Gold ETF Fund of Fund,10,,0.0,,,0,,0.0
0P0000UJ5X.BO,Union ELSS Tax Saver Fund (Formerly Union Tax Saver (ELSS) Fund,10,,0.0,,,0,,0.0
0P0000UJ5Y.BO,Union ELSS Tax Saver Fund (Formerly Union Tax Saver (ELSS) Fund,10,,-0.5785454545454545,0.4833130400032232,205.70463414584367,0,,0.0
0P0000UJI5.BO,Groww Liquid Fund,10,,0.0,,,0,,0.0
0P0000UJI7.BO,Groww Liquid Fund,10,33.534240595484,0.3369090909090909,0.23224195666942973,45.855815146109016,3,271.746836576455,-2.15
0P0000UJI8.BO,Groww Liquid Fund,10,34.44328023240972,0.3369696969696969,0.24213950511477567,44.96827391505388,3,272.3745852464797,-2.06
0P0000UJI9.BO,Groww Liquid Fund,10,,0.3435151515151515,0.23916778350974416,46.29502323134408,3,inf,-2.125
0P0000UNSF.BO,Invesco India Gold ETF Fund of Fund,10,,0.0,,,0,,0.0
0P0000UNSG.BO,Invesco India Gold ETF Fund of Fund,10,,0.0,,,0,,0.0
0P0000USZC.BO,HSBC Short Term Fund,10,,0.0,,,0,,0.0
0P0000USZD.BO,HSBC Short Term Fund,10,,0.17593939393939395,0.045278241816489304,52.904873855189535,3,103.95512638048015,-3.77
0P0000USZE.BO,HSBC Short Term Fund,10,,0.1790909090909091,0.0417605349411648,51.17297502230458,3,25.35007909394301,-3.895
0P0000USZF.BO,HSBC Short Term Fund,10,,0.0,,,0,,0.0
0P0000V06P.BO,BANDHAN ULTRA SHORT TO SHORT TERM FUND,10,4.902878394844445,0.09587878787878792,0.02441575522346989,40.07367788996485,2,37.616060905767945,-2.26
0P0000V186.BO,PGIM India Dynamic Term Fund,10,,0.0,,,0,,0.0
0P0000V188.BO,PGIM India Dynamic Term Fund,10,8.05588429940327,0.20103030303030303,0.08356216021201213,39.021013274772,2,30.246007578030074,-2.96
0P0000V2QE.BO,Axis Gilt Fund,10,,0.0,,,0,,0.0
0P0000V2QF.BO,Axis Gilt Fund,10,,0.21393939393939393,0.03714745910890789,57.570529967044784,3,inf,-2.81
0P0000V2QG.BO,Axis Gilt Fund,10,-7.104906599610928,-0.4375151515151515,0.22291508569282956,52.57053713329558,1,19.24242859493167,-0.04500000000000004
0P0000V6YO.BO,Nippon India Ultra Short Term Fund,10,24.832319868605058,0.3853333333333334,0.22506564090956083,55.20513307915401,2,170.72383718679987,-2.0
0P0000V6YP.BO,Nippon India Ultra Short Term Fund,10,5.445996628041283,0.4362424242424242,0.23891396266705855,60.77535875615019,2,inf,-2.5949999999999998
0P0000V6YR.BO,SBI LIQUID FUND,10,25.22366935504006,0.020363636363636358,0.0006492195357114218,125.02988758939637,1,,1.325
0P0000V731.BO,Union Dynamic Term Fund,10,,-0.22866666666666666,0.16498316498316506,300.0,1,,0.0
0P0000V732.BO,Union Dynamic Term Fund,10,,0.0,,,0,,0.0
0P0000V77M.BO,UTI Ultra Short to Short Term Fund,10,,-0.038969696969696974,0.007024495986309328,63.80830236996597,1,inf,-1.335
0P0000V77R.BO,BANDHAN LIQUID Fund,10,22.725950686231865,0.33509090909090916,0.24396835385986168,45.158766629132266,3,114.27987456478246,-2.2649999999999997
0P0000V77U.BO,BANDHAN LIQUID Fund,10,,-0.9262424242424243,0.09950660018098026,262.81853011164804,1,,0.0
0P0000V8K2.BO,Nippon India Floating Interest Rates Fund,10,15.613661726549743,0.16945454545454547,0.03700782570758577,51.52902439306867,3,93.15714270309152,-2.575
0P0000V9C3.BO,ICICI Prudential Medium Term Fund,10,,0.11860606060606065,0.014575975481862034,56.83237276684133,3,inf,-2.8249999999999997
0P0000VA2C.BO,Franklin U. S. Opportunities Equity Active Fund of Funds,10,,0.0,,,0,,0.0
0P0000VA2D.BO,Franklin U. S. Opportunities Equity Active Fund of Funds,10,,0.16309090909090915,0.2727272727272728,299.99999999999994,1,,1.495
0P0000VABA.BO,Invesco India Money Market Fund,10,,0.0,,,0,,0.0
0P0000VCCT.BO,ICICI Prudential Dynamic Term Fund,10,,-0.04915151515151515,0.003367003367003367,300.00000000000006,1,,0.0
0P0000VCCU.BO,ICICI Prudential Dynamic Term Fund,10,,0.0,,,0,,0.0
0P0000VCCW.BO,ICICI Prudential Dynamic Term Fund,10,,0.1274545454545455,0.019230136325109656,54.87262851680105,3,inf,-3.0649999999999995
0P0000VCD0.BO,Bandhan Medium Term Fund,10,20.889253578862554,0.036666666666666625,0.001960736133706467,55.324995007874946,3,140.15862241614175,-2.225
0P0000VCD1.BO,BANDHAN CONSERVATIVE HYBRID FUND,10,3.6878400601038086,0.1858787878787879,0.10774924075728588,38.9204027377974,4,29.011186561957466,-2.33
0P0000VCD3.BO,BANDHAN ULTRA SHORT TO SHORT TERM FUND,10,,-1.051939393939394,0.10906080695569616,243.6539177160582,1,,0.0
0P0000VCJP.BO,HDFC Income Plus Arbitrage Active FOF,10,,0.0,,,0,,0.0
0P0000VCJR.BO,HDFC Income Plus Arbitrage Active FOF,10,,0.0,,,0,,0.0
0P0000VDYU.BO,Groww Large Cap Fund,10,,0.0,,,0,,0.0
0P0000VDYV.BO,Groww Large Cap Fund,10,,-1.6320000000000003,0.27272727272727293,299.99999999999994,0,,0.0
0P0000VGVT.BO,Tata Treasury Advantage Fund,10,,0.0,,,0,,0.0
0P0000VHDR.BO,BARODA BNP PARIBAS CORPORATE BOND FUND,10,,-0.31375757575757574,0.09332476626604572,103.54527607055608,3,,0.0
0P0000VHDS.BO,Baroda BNP Paribas Dynamic Term Fund,10,,0.21733333333333338,0.0977197640621014,51.04618196862079,2,inf,-2.73
0P0000VHDV.BO,Canara Robeco Ultra Short to Short Term Fund,10,19.80866383068509,0.2723030303030304,0.16756473827239152,40.19946915067108,3,86.57216343196427,-2.08
0P0000VHE0.BO,Edelweiss Aggressive Hybrid Fund,10,25.209343341965827,0.5349696969696972,0.16405006511214007,55.455977225130795,2,inf,-1.9249999999999998
0P0000VHE6.BO,Nippon India Small Cap Fund,10,,0.0,,,0,,0.0
0P0000VL21.BO,Invesco India Corporate Bond Fund,10,,,,,0,,0.0
0P0000VN3N.BO,Bandhan Income Plus Arbitrage Active FOF,10,-4.898036437479458,0.022060606060606065,0.0005907305734281101,73.85416359582455,3,118.60424034831846,-4.24
0P0000VOMO.BO,Aditya Birla Sun Life Gold Fund,10,,0.0,,,0,,0.0
0P0000VOMP.BO,Aditya Birla Sun Life Gold Fund,10,,0.0,,,0,,0.0
0P0000VONT.BO,Axis Medium Term Fund,10,,0.0,,,0,,0.0
0P0000VONX.BO,Axis Medium Term Fund,10,-6.073675630707765,0.15381818181818183,0.02202271742626643,52.32231224543739,1,41.11641018731965,-3.4499999999999997
0P0000VONY.BO,Axis Medium Term Fund,10,,0.05199999999999998,0.00305660892341268,46.290843703046605,1,6.69883299144423,-3.865
0P0000VP4Z.BO,DSP Credit Risk Fund,10,35.976220925494616,1.5961818181818184,0.5903158466799424,92.72963742547856,3,224.9851577881093,-1.5900000000000007
0P0000VP54.BO,DSP Ultra Short Term Fund,10,,0.23333333333333334,0.10506439219216018,59.1093492634188,3,inf,-3.18
0P0000VT1J.BO,DSP Credit Risk Fund,10,,1.303030303030303,0.4879518013022854,89.65663572813708,3,inf,-3.7899999999999996
0P0000W3KS.BO,Taurus Banking & Financial Services Fund,10,,0.0,,,0,,0.0
0P0000W3KT.BO,Taurus Banking & Financial Services Fund,10,,0.0,,,0,,0.0
0P0000W9NJ.BO,Axis Banking and PSU Debt Fund,10,,0.0,,,0,,0.0
0P0000W9NL.BO,Axis Banking and PSU Debt Fund,10,34.826362802606425,0.21381818181818188,0.0874486849209462,42.522550916224034,3,340.4565351818758,-2.365
0P0000W9NM.BO,Axis Banking and PSU Debt Fund,10,20.532550610923362,0.17648484848484852,0.06041296127400878,41.6980001535688,3,124.85736307842265,-2.4850000000000003
0P0000WBTO.BO,Baroda BNP Paribas Banking and Financial Services Fund,10,,0.0,,,0,,0.0
0P0000WBTP.BO,Baroda BNP Paribas Banking and Financial Services Fund,10,,-0.34939393939393937,0.06300279900195672,52.80914953471889,2,inf,-4.875
0P0000WCFZ.BO,Axis Focused Fund,10,,0.0,,,0,,0.0
0P0000WCG0.BO,Axis Focused Fund,10,,-0.03836363636363632,0.0008055929379772313,50.76890829312231,3,inf,-4.34
0P0000WD5E.BO,ICICI Prudential US Bluechip Equity Fund,10,,0.0,,,0,,0.0
0P0000WD5F.BO,ICICI Prudential US Bluechip Equity Fund,10,,0.0,,,0,,0.0
0P0000WECS.BO,Quantum Multi Asset Active FOF,10,,0.0,,,0,,0.0
0P0000WEGR.BO,ICICI Prudential Dynamic Term Fund,10,,0.12915151515151516,0.01091916243938021,68.6261030300846,3,inf,-3.7
0P0000WF97.BO,Mirae Asset Ultra Short to Short Term Fund,10,,0.4505454545454546,0.3041459452616113,48.926640557280976,4,inf,-2.955
0P0000WMV5.BO,DSP US Specific Equity Omni FoF,10,,-0.3606666666666667,0.1280736621138034,51.978752066664,3,-1.0023668758311035,-2.695
0P0000WMV6.BO,DSP US Specific Equity Omni FoF,10,,0.0,,,0,,0.0
0P0000WUQS.BO,LIC MF Gold ETF Fund of Fund,10,,0.0,,,0,,0.0
0P0000WW1T.BO,Edelweiss Liquid Fund,10,,0.34472727272727277,0.2727272727272727,300.0,1,,3.1599999999999997
0P0000WW1U.BO,Edelweiss Liquid Fund,10,,0.0,,,0,,0.0
0P0000X3VR.BO,BANDHAN Dynamic Term   Fund,10,,0.17969696969696974,0.033204676907292,60.76996629127984,3,inf,0.06000000000000005
0P0000X427.BO,Edelweiss Money Market Fund,10,,,,,1,,3.4749999999999996
0P0000X59B.BO,Canara Robeco Ultra Short Term Fund,10,27.252862809197232,0.32,0.26800125879379133,42.5155738841064,3,140.23890178176455,-1.8699999999999999
0P0000X5QV.BO,Nippon India Dynamic Term Fund,10,,0.04012121212121217,0.0014672675498315355,65.97532229355912,3,inf,-3.66
0P0000X76G.BO,Nippon India Liquid Fund,10,4.374310748850796,0.20884848484848484,0.09817200206957137,42.58318847122217,2,34.67602766182784,-2.6300000000000003
0P0000X7XL.BO,Invesco India Short Term Fund,10,,,,,0,,0.0
0P0000X8JY.BO,DSP Ultra Short Term Fund,10,,0.22484848484848483,0.08768527265322111,58.9138218154231,3,inf,-3.1499999999999995
0P0000XB0L.BO,Kotak Dynamic Term Fund,10,,-0.5195151515151516,0.24473551996623702,152.95714859486483,1,,0.0
0P0000XBWO.BO,ICICI Prudential Floating Interest Rates Fund,10,,-0.20121212121212123,0.03636156730653315,218.35862474377262,1,,0.0
0P0000XNSZ.BO,Bandhan Gilt    Fund,10,,-0.1461212121212122,0.015725509457905226,74.89063684644947,3,inf,-2.945
0P0000XNT0.BO,UTI - Credit Risk Fund.,10,,0.0,,,0,,0.0
0P0000XNT1.BO,UTI - Credit Risk Fund.,10,,-0.1546666666666667,0.34472671715901365,223.85640658049078,1,,0.0
0P0000XQ8V.BO,Bandhan Gilt  Fund,10,,-0.2790303030303031,0.05617129603571421,67.76736155041638,2,322.42085844403005,-3.3899999999999997
0P0000XRKI.BO,BANDHAN Dynamic Term  Fund,10,,-0.25430303030303036,0.05966446468447334,65.8375263946554,2,72.19500611907687,-3.145
0P0000XS6F.BO,Edelweiss Liquid Fund,10,34.598707373965844,0.32854545454545464,0.22378978879487402,44.59677006750679,3,288.5696887171925,-2.09
0P0000XU1E.BO,Taurus Mid Cap Fund,10,,0.0,,,0,,0.0
0P0000XUCZ.BO,Invesco India Banking and PSU Debt Fund,10,,0.0,,,0,,0.0
0P0000XUM6.BO,Invesco India Banking and PSU Debt Fund,10,14.25819969785913,0.029999999999999995,0.0014842017962739637,52.02766167384861,3,114.31028774484074,-2.165
0P0000XUXL.BO,Axis Banking and PSU Debt Fund,10,,0.0,,,0,,0.0
0P0000XUXS.BO,ICICI Prudential Floating Interest Rates Fund,10,,0.0,,,0,,0.0
0P0000XUXT.BO,ICICI Prudential Floating Interest Rates Fund,10,-15.178634796499846,0.09575757575757582,0.009752935073221957,53.62045627096958,3,253.21502052238526,-3.8
0P0000XUXU.BO,ICICI Prudential Gilt Fund,10,,0.47648484848484846,0.17573680726465546,126.63734317062342,2,,-4.21
0P0000XUXV.BO,ICICI Prudential Gilt Fund,10,,0.0,,,0,,0.0
0P0000XUXY.BO,ICICI Prudential Long Term Fund,10,,0.020848484848484856,0.00039047480120286965,64.78056759897292,3,inf,-3.6350000000000002
0P0000XUXZ.BO,ICICI Prudential Long Term Fund,10,,0.0,,,0,,0.0
0P0000XUY0.BO,ICICI Prudential Medium to Long Term Fund,10,,0.1379393939393939,0.020003230373331144,55.40617305750817,2,inf,-2.96
0P0000XUY1.BO,ICICI Prudential Medium to Long Term Fund,10,,0.0,,,0,,0.0
0P0000XUY2.BO,ICICI Prudential Small Cap Fund,10,,0.0,,,0,,0.0
0P0000XUY3.BO,ICICI Prudential Nifty 50 Index Fund,10,,0.0,,,0,,0.0
0P0000XUY4.BO,ICICI Prudential Infrastructure Fund,10,,0.19896969696969696,0.056041416271677504,56.155450617861746,4,inf,-2.94
0P0000XUY5.BO,ICICI Prudential Small Cap Fund,10,,0.3624848484848485,0.1525959045578472,82.18611373424416,2,,-2.49
0P0000XUY7.BO,ICICI Prudential Infrastructure Fund,10,,0.0,,,0,,0.0
0P0000XUYA.BO,ICICI Prudential Dynamic Term Fund,10,,0.0,,,0,,0.0
0P0000XUYC.BO,ICICI Prudential Liquid Fund -,10,,0.0,,,0,,0.0
0P0000XUYF.BO,ICICI Prudential Mid Cap Fund,10,,0.0,,,0,,0.0
0P0000XUYG.BO,ICICI Prudential Mid Cap Fund,10,,-0.16818181818181818,0.044746695656453186,42.18786089616116,2,3.0602718243818163,-3.105
0P0000XUYH.BO,ICICI Prudential Conservative Hybrid Fund,10,,0.11060606060606057,0.004306975447927156,73.3125631498479,1,inf,-4.225
0P0000XUYI.BO,ICICI Prudential Conservative Hybrid Fund,10,,0.0,,,0,,0.0
0P0000XUYJ.BO,ICICI Prudential Conservative Hybrid Fund,10,,-0.04387878787878789,0.0006310995244826614,76.6402069544089,1,inf,-4.215
0P0000XUYK.BO,ICICI Prudential Conservative Hybrid Fund,10,,0.23509090909090916,0.026568232081754697,61.78494996667816,1,inf,-3.8499999999999996
0P0000XUYL.BO,ICICI Prudential Ultra Short term Fund,10,26.843661364952375,0.09460606060606058,0.016601692927495165,43.013803970079444,3,212.0139600445552,-2.565
0P0000XUYQ.BO,ICICI Prudential Money Market Fund,10,,0.0,,,0,,0.0
0P0000XUYR.BO,ICICI Prudential Nifty Next 50 Index Fund,10,,0.0,,,0,,0.0
0P0000XUYS.BO,ICICI Prudential Nifty Next 50 Index Fund,10,,0.0,,,0,,0.0
0P0000XUYT.BO,ICICI Prudential Gold ETF FOF,10,,0.0,,,0,,0.0
0P0000XUYU.BO,ICICI Prudential Gold ETF FOF,10,,0.0,,,0,,0.0
