yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P0000W3KT.BO,Taurus Banking & Financial Services Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,9,,0.0,,,0,,0.0
0P0000W9NJ.BO,Axis Banking & PSU Debt Fund - Regular Plan - Growth option,9,,0.0,,,0,,0.0
0P0000W9NL.BO,Axis Banking & PSU Debt Fund - Regular Plan - Weekly IDCW,9,55.77186176773799,0.476,0.35418549030029217,40.25581051586017,3,390.6439755189992,-0.20999999999999994
0P0000W9NM.BO,Axis Banking & PSU Debt Fund - Regular Plan - Monthly IDCW,9,38.1689388936838,0.44833333333333336,0.33777627159152224,38.15665789734764,3,147.9027977474338,-0.2799999999999998
0P0000WBTO.BO,Baroda BNP Paribas Banking and Financial Services Fund - Regular - Growth Option,9,,0.0,,,0,,0.0
0P0000WBTP.BO,Baroda BNP Paribas Banking and Financial Services Fund - Regular - IDCW Option,9,,-0.4521666666666666,0.07790889392699565,56.463975010462654,2,inf,-5.165
0P0000WCFZ.BO,Axis Focused Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000WCG0.BO,Axis Focused Fund - Regular Plan - IDCW,9,,0.5598333333333333,0.220728603139493,36.38661613427589,3,inf,-0.4750000000000005
0P0000WD5E.BO,ICICI Prudential US Bluechip Equity Fund - Growth,9,,0.0,,,0,,0.0
0P0000WD5F.BO,ICICI Prudential US Bluechip Equity Fund - IDCW,9,,0.0,,,0,,0.0
0P0000WECS.BO,Quantum Multi Asset Active FOF - Direct Plan Growth Option,9,,0.0,,,0,,0.0
0P0000WEGR.BO,ICICI Prudential All Seasons Bond Fund - Annual IDCW,9,,0.6060000000000001,0.22909342710215658,56.91892083168134,3,inf,0.19500000000000026
0P0000WF97.BO,Mirae Asset Low Duration Fund - Regular Plan - Quarterly IDCW,9,,0.7833333333333334,0.7252083154593798,47.36382483940355,4,inf,0.20999999999999994
0P0000WMV5.BO,DSP US Specific Equity Omni FoF - Regular Plan - IDCW,9,,-0.43383333333333335,0.13515015777736705,55.221068262643236,3,-2.6118927909686214,-2.845
0P0000WMV6.BO,DSP US Specific Equity Omni FoF - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000WUQS.BO,LIC MF Gold ETF Fund of Fund-Regular Plan-Growth,9,,0.0,,,0,,0.0
0P0000WW1T.BO,Edelweiss Liquid Fund - Regular Plan Annual - IDCW Option,9,,0.0,,,0,,0.0
0P0000WW1U.BO,Edelweiss Liquid Fund - Regular Plan - Bonus Option,9,,0.0,,,0,,0.0
0P0000X3VR.BO,BANDHAN Dynamic Bond Fund - Regular Plan B - Quarterly IDCW,9,,0.022999999999999982,0.00033693949573488274,75.21865853000037,3,inf,-4.345
0P0000X427.BO,Edelweiss Money Market Fund - Regular Plan - Annual - IDCW Option,9,,,,,0,,0.0
0P0000X59B.BO,CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),9,43.078142115975936,0.5366666666666667,0.6033691466488935,41.496476516522215,3,163.8104344161687,-0.2749999999999999
0P0000X5QV.BO,NIPPON INDIA DYNAMIC BOND FUND - QUARTERLY IDCW Option,9,,0.4318333333333334,0.1657033446008098,54.12015403381872,3,inf,-1.6349999999999998
0P0000X76G.BO,NIPPON INDIA LIQUID FUND - QUARTERLY IDCW OPTION,9,18.339118930663535,0.4185,0.39646537413540134,37.003028117912585,2,45.24095136788488,-1.2799999999999998
0P0000X7XL.BO,Invesco India Short Duration Fund- Regular Plan - Discretionary IDCW (Payout / Reinvestment),9,,,,,0,,0.0
0P0000X8JY.BO,DSP Ultra Short Fund - Regular Plan - IDCW - Payout,9,,0.4683333333333333,0.4833423656215874,45.00854152465481,3,inf,-1.0350000000000001
0P0000XB0L.BO,Kotak Dynamic Bond Fund Regular Plan - Standard Income Distribution cum capital withdrawal option,9,,-0.55,0.20938989667791108,141.7082333579142,1,,0.0
0P0000XBWO.BO,ICICI Prudential Floating Interest Fund - IDCW Others,9,,-0.161,0.017334991533962726,204.72527958215747,1,,0.0
0P0000XNSZ.BO,Bandhan Gilt Fund - Regular Plan - Quarterly IDCW,9,,0.0028333333333333023,4.466600339111206e-06,73.89335772647163,3,inf,-4.58
0P0000XNT0.BO,UTI Credit Risk Fund  - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XNT1.BO,UTI Credit Risk Fund - Regular Plan - Quarterly IDCW,9,,-0.18450000000000005,0.3648458185629052,210.00124211636702,1,,0.0
0P0000XQ8V.BO,Bandhan Gilt Fund - Regular Plan - Annual IDCW,9,,-0.14250000000000004,0.011269708983207942,65.97477619767868,2,370.3930822687078,-4.42
0P0000XRKI.BO,BANDHAN Dynamic Bond Fund - Regular Plan B - Annual IDCW,9,,-0.11783333333333335,0.009997745160762971,63.36205432526509,2,89.34736280606003,-4.18
0P0000XS6F.BO,Edelweiss Liquid Fund - Regular Plan Fortnightly - IDCW Option,9,51.464191554703916,0.5555000000000001,0.512518623526112,43.53274201295012,3,330.3245927755545,-0.6949999999999998
0P0000XU1E.BO,Taurus Mid Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,9,,0.0,,,0,,0.0
0P0000XUCZ.BO,Invesco India Banking and PSU Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XUM6.BO,Invesco India Banking and PSU Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),9,24.09315584486813,0.208,0.056982437381065836,49.762479772532146,3,133.72157971252642,-1.5199999999999998
0P0000XUXL.BO,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XUXS.BO,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUXT.BO,ICICI Prudential Floating Interest Fund - Direct Plan - Weekly IDCW,9,52.69025995251728,0.5603333333333335,0.39113026274568263,40.12351369860354,3,297.27074424152954,-0.7800000000000002
0P0000XUXU.BO,ICICI Prudential Gilt Fund - Direct Plan - IDCW,9,,0.48400000000000004,0.14776436990527061,146.3674761763101,2,,-1.56
0P0000XUXV.BO,ICICI Prudential Gilt Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUXY.BO,ICICI Prudential Long Term Bond Fund - Direct Plan - Quarterly IDCW,9,,0.25350000000000006,0.04615104253943938,61.385830105466376,3,inf,-2.98
0P0000XUXZ.BO,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUY0.BO,ICICI Prudential Bond Fund - Direct Plan - IDCW Quarterly,9,,0.4933333333333334,0.2303470454184558,48.60834844546474,2,inf,-0.9350000000000005
0P0000XUY1.BO,ICICI Prudential Bond Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUY2.BO,ICICI Prudential Smallcap Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUY3.BO,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,9,,0.0,,,0,,0.0
0P0000XUY4.BO,ICICI Prudential Infrastructure Fund - Direct Plan -  IDCW,9,,0.6185,0.6156924321859362,42.806763142756324,4,inf,-0.04499999999999993
0P0000XUY5.BO,ICICI Prudential Smallcap Fund - Direct Plan - IDCW,9,,0.7546666666666667,0.5820097673526069,71.3446439756454,2,,-0.07500000000000018
0P0000XUY7.BO,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,9,,0.0,,,0,,0.0
0P0000XUYA.BO,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUYC.BO,ICICI Prudential Liquid Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUYF.BO,ICICI Prudential MidCap Fund - Direct Plan -  Growth,9,,0.0,,,0,,0.0
0P0000XUYG.BO,ICICI Prudential MidCap Fund - Direct Plan -  IDCW,9,4.234415722071927,0.20183333333333342,0.125040869688788,24.626201617834024,2,15.39932754155998,-0.029999999999999805
0P0000XUYH.BO,ICICI Prudential Regular Savings Fund - Direct Plan - Half Yearly IDCW,9,,0.6969999999999997,0.1566696602710869,62.047231343574246,1,inf,-3.4200000000000004
0P0000XUYI.BO,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUYJ.BO,ICICI Prudential Regular Savings Fund - Direct Plan - Quarterly IDCW,9,,0.4838333333333333,0.06875186277205715,65.52501664635594,1,inf,-7.239999999999999
0P0000XUYK.BO,ICICI Prudential Regular Savings Fund - Direct Plan - Monthly IDCW,9,,0.8155000000000002,0.3018186308399127,52.0747866333512,1,inf,-3.5250000000000004
0P0000XUYL.BO,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Monthly IDCW,9,38.81252661655657,0.34033333333333327,0.18579550821734933,39.33073967344243,3,243.30845116411425,-1.4200000000000002
0P0000XUYQ.BO,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,9,,0.0,,,0,,0.0
0P0000XUYR.BO,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  IDCW,9,,0.0,,,0,,0.0
0P0000XUYS.BO,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,9,,0.0,,,0,,0.0
0P0000XUYT.BO,ICICI Prudential Gold ETF FOF - Direct Plan - IDCW,9,,0.0,,,0,,0.0
0P0000XUYU.BO,ICICI Prudential Gold ETF FOF - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUYV.BO,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUYW.BO,ICICI Prudential Credit Risk Fund - Direct Plan - Quarterly IDCW,9,11.90388852660551,0.284,0.10764749236654615,39.38650122776585,3,40.30357048497055,-2.47
0P0000XUYX.BO,ICICI Prudential Short Term Fund - Direct Plan - Monthly IDCW,9,28.433908561741305,0.3604999999999999,0.14819360722764044,40.759372880703104,3,113.98942775468525,-1.6649999999999998
0P0000XUYZ.BO,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XUZ0.BO,ICICI Prudential Exports & Services Fund - Direct Plan - IDCW,9,,0.5215000000000001,0.3771233853576313,55.54107142114984,1,,-0.07499999999999973
0P0000XUZ1.BO,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUZ2.BO,ICICI Prudential Focused Equity Fund - Direct Plan - IDCW,9,,0.38016666666666665,0.169894823116057,61.0623797095536,2,,-0.20999999999999994
0P0000XUZ3.BO,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - IDCW,9,,0.09816666666666672,0.008062055556416264,41.337620613949014,2,inf,-1.2850000000000001
0P0000XUZ4.BO,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUZ5.BO,ICICI Prudential Technology Fund - Direct Plan -  IDCW,9,,0.4020000000000001,0.22905574066189974,55.153335207134944,2,inf,0.20000000000000018
0P0000XUZ6.BO,ICICI Prudential Technology Fund - Direct Plan -  Growth,9,,0.0,,,0,,0.0
0P0000XUZ7.BO,ICICI Prudential Large & Mid Cap Fund - Direct Plan - IDCW,9,,0.5996666666666666,0.35701400742326495,54.503184022019944,2,,-0.09499999999999974
0P0000XUZ8.BO,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUZ9.BO,ICICI Prudential Multicap Fund - Direct Plan -  IDCW,9,3.529326849586134,0.09083333333333332,0.02236227653408366,26.957802490354265,2,10.646147767963413,-0.18500000000000005
0P0000XUZA.BO,ICICI Prudential Multicap Fund - Direct Plan -  Growth,9,,0.0,,,0,,0.0
0P0000XUZB.BO,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  IDCW,9,,0.0,,,0,,0.0
0P0000XUZC.BO,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,9,,0.0,,,0,,0.0
0P0000XUZE.BO,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XUZM.BO,LIC MF Gold ETF Fund of Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XUZT.BO,LIC MF Equity Savings Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XUZU.BO,LIC MF Equity Savings Fund-Direct Plan-Monthly IDCW,9,,-0.073,0.008536912417186907,230.3620876694282,1,,0.0
0P0000XUZW.BO,LIC MF Equity Savings Fund-Direct Plan-Quarterly IDCW,9,,-7.401486830834377e-18,6.016024399377041e-35,282.842712474619,1,,0.0
0P0000XUZX.BO,LIC MF Nifty Next 50 Index Fund-Direct Plan-IDCW,9,,0.0,,,0,,0.0
0P0000XV00.BO,LIC MF Nifty Next 50 Index Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV07.BO,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV08.BO,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - IDCW,9,,-0.18650000000000003,0.07437714182982258,137.4669000934582,3,,0.0
0P0000XV09.BO,BANDHAN LIQUID Fund -Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV0B.BO,Bandhan Large & Mid Cap Fund - Direct Plan - IDCW,9,,0.5793333333333334,0.11921011328202955,97.77181949913192,1,inf,-7.099999999999999
0P0000XV0D.BO,BANDHAN Dynamic Bond Fund-Direct Plan-IDCW,9,,-0.7455,0.1036175896382664,202.3234157059837,1,,0.0
0P0000XV0E.BO,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV0F.BO,BANDHAN Dynamic Bond Fund-Direct Plan-Quarterly IDCW,9,,0.06999999999999999,0.0027963313316560967,71.98926055862471,3,inf,-4.74
0P0000XV0G.BO,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV0H.BO,BANDHAN Large Cap Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV0I.BO,Bandhan Gilt Fund - Direct Plan - IDCW,9,,-0.8149999999999998,0.1030798941133545,204.25388129227483,1,,0.0
0P0000XV0J.BO,Bandhan Gilt Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV0K.BO,Bandhan Gilt Fund - Direct Plan - Quarterly IDCW,9,,0.007333333333333296,2.7724198451797995e-05,70.80396606778613,3,inf,-4.865
0P0000XV0N.BO,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV0O.BO,Bandhan Focused Fund - Direct Plan - IDCW,9,,0.8523333333333333,0.22827399936666673,124.71454719167095,1,,-7.125
0P0000XV0P.BO,Bandhan Focused Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV0R.BO,BANDHAN Infrastructure Fund-Direct Plan-IDCW,9,,0.3218333333333333,0.09149702057379432,126.1445104871029,2,,0.0
0P0000XV0S.BO,BANDHAN Infrastructure Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV0T.BO,BANDHAN Conservative Hybrid Fund-Direct Plan-IDCW,9,40.89275566068438,1.493666666666667,0.31992919588622976,115.69647213968048,5,154.06056240531245,0.21499999999999986
0P0000XV0U.BO,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV0V.BO,BANDHAN Conservative Hybrid Fund-Direct Plan-Quarterly IDCW,9,19.752421344691797,0.4833333333333334,0.7506783776063984,36.09950683590682,3,30.836616744235982,-0.3899999999999997
0P0000XV10.BO,Bandhan Money Market Fund -Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV13.BO,Bandhan Money Market Fund -Direct Plan-Monthly IDCW,9,23.12778171479588,0.3733333333333333,0.2124929982111558,45.70197763186234,3,106.81787345602024,-2.455
0P0000XV14.BO,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV15.BO,BANDHAN Nifty 50 Index Fund-Direct Plan-IDCW,9,,-0.2743333333333333,0.07499999999999996,282.842712474619,1,,0.0
0P0000XV16.BO,BANDHAN Flexi Cap Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV17.BO,BANDHAN Flexi Cap Fund-Direct Plan-IDCW,9,,0.07633333333333331,0.002186947044278993,90.18259037890243,2,,-6.905
0P0000XV18.BO,Bandhan Medium Duration Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV19.BO,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV1A.BO,Bandhan Medium Duration Fund - Direct Plan - Quarterly IDCW,9,29.18188403141091,0.2368333333333333,0.06146857349047061,49.549026496851724,3,132.97475163058502,-1.7199999999999998
0P0000XV1B.BO,Bandhan Medium Duration Fund - Direct Plan - Monthly IDCW,9,28.715746694555055,0.31016666666666676,0.11220834366503353,45.41343687601334,3,111.59447932024376,-1.3199999999999998
0P0000XV1C.BO,Bandhan Short Duration Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV1D.BO,Bandhan Short Duration Fund - Direct Plan - Fortnightly IDCW,9,36.969564964791026,0.5341666666666666,0.3508726136029301,44.795945744642424,2,109.72362852253053,-0.5949999999999998
0P0000XV1E.BO,Bandhan Value Fund - Direct Plan - IDCW,9,,0.9393333333333331,0.2615285375949497,131.69765446990456,1,,-7.215
0P0000XV1F.BO,Bandhan Short Duration Fund - Direct Plan - Monthly IDCW,9,34.89831768591527,0.49333333333333335,0.32301782172377436,39.52742562632054,3,108.23367943044083,-0.375
0P0000XV1H.BO,Bandhan Value Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV1I.BO,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0000XV1J.BO,BANDHAN ELSS Tax Saver Fund - Direct Plan - IDCW,9,,0.8173333333333334,0.21459482759338638,121.33840290240715,1,,-7.165
0P0000XV1K.BO,BANDHAN Low Duration Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0000XV1M.BO,BANDHAN Low Duration Fund-Direct Plan-Quarterly IDCW,9,20.461703129307686,0.32133333333333336,0.2679885917633455,33.505904785958904,2,49.8738241319028,-0.8599999999999999
0P0000XV1N.BO,BANDHAN Low Duration Fund-Direct Plan-Monthly IDCW,9,37.233481173425396,0.5635000000000001,0.5617351742528979,38.10532330756756,3,105.93291431948425,-0.3799999999999999
0P0000XV1Q.BO,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,0.0,,,0,,0.0
0P0000XV1T.BO,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV1V.BO,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV20.BO,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV21.BO,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- DIRECT - IDCW,9,,0.0,,,0,,0.0
0P0000XV22.BO,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV23.BO,Aditya Birla Sun Life Multi Asset Omni FOF-DIRECT - IDCW,9,,0.0,,,0,,0.0
0P0000XV24.BO,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV25.BO,Aditya Birla Sun Life Balanced Advantage Fund -DIRECT - IDCW,9,30.90603515600452,0.34166666666666656,0.18516239362433323,32.79035981236017,1,115.43642391614164,-0.4450000000000003
0P0000XV2A.BO,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV2B.BO,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct - IDCW,9,,0.0,,,0,,0.0
0P0000XV2E.BO,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV2F.BO,Aditya Birla Sun Life Conservative Hybrid Active FOF-Direct - IDCW,9,,0.0,,,0,,0.0
0P0000XV2G.BO,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV2H.BO,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct - IDCW,9,,0.0,,,0,,0.0
0P0000XV2M.BO,Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct - IDCW,9,,0.0,,,0,,0.0
0P0000XV2O.BO,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund-DIRECT - RETAIL - IDCW,9,,0.0,,,0,,0.0
0P0000XV2P.BO,Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV2R.BO,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund - Retail Plan - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV3O.BO,JM Arbitrage Fund (Direct)- IDCW,9,,-0.03,0.29999999999999993,282.842712474619,0,,0.0
0P0000XV3R.BO,JM Aggressive Hybrid Fund (Direct) - IDCW,9,,-1.5251666666666668,0.3076541330993935,278.2985375991348,0,,0.0
0P0000XV3S.BO,JM Arbitrage Fund (Direct) - Growth Option,9,,0.0,,,0,,0.0
0P0000XV3T.BO,JM Value Fund (Direct) - IDCW,9,,0.0,,,0,,0.0
0P0000XV3U.BO,JM Aggressive Hybrid Fund (Direct) - Growth Option,9,,0.0,,,0,,0.0
0P0000XV3V.BO,JM Focused Fund (Direct)  - Growth Option,9,,0.0,,,0,,0.0
0P0000XV3W.BO,JM Value Fund (Direct) - Growth Option,9,,0.0,,,0,,0.0
0P0000XV3X.BO,JM Large Cap Fund (Direct) - IDCW,9,,-0.016000000000000004,0.16875000000000012,282.84271247461896,1,,0.0
0P0000XV3Y.BO,JM Focused Fund (Direct) -  IDCW,9,,0.0,,,0,,0.0
0P0000XV3Z.BO,JM Dynamic Bond Fund (Direct) - IDCW,9,,0.0,,,0,,0.0
0P0000XV40.BO,JM Large Cap Fund (Direct) - Growth Option,9,,0.0,,,0,,0.0
0P0000XV42.BO,JM Dynamic Bond Fund - (Direct) - Growth Option,9,,0.0,,,0,,0.0
0P0000XV4A.BO,JM Liquid Fund (Direct) - Weekly IDCW,9,52.335018531724465,0.8608333333333335,0.4632794602059203,61.652299643066335,3,343.2487837406249,-0.7350000000000003
0P0000XV4C.BO,JM Liquid Fund (Direct) - Growth Option,9,,0.0,,,0,,0.0
0P0000XV4D.BO,JM Liquid Fund (Direct) - Quarterly IDCW,9,,0.0,,,0,,0.0
0P0000XV4F.BO,JM Medium to Long Duration Fund (Direct) - Quarterly IDCW,9,,0.0,,,0,,0.0
0P0000XV4G.BO,JM Medium to Long Duration Fund (Direct) - Growth Option,9,,0.0,,,0,,0.0
0P0000XV4W.BO,JM Low Duration Fund (Direct) - Growth,9,,0.0,,,0,,0.0
0P0000XV4X.BO,JM Flexicap Fund (Direct) - IDCW,9,,0.0,,,0,,0.0
0P0000XV4Y.BO,JM Flexicap Fund (Direct) - Growth Option,9,,0.0,,,0,,0.0
0P0000XV51.BO,JM ELSS Tax Saver Fund (Direct) - IDCW,9,,0.0,,,0,,0.0
0P0000XV54.BO,JM ELSS Tax Saver Fund (Direct) - Growth Option,9,,0.0,,,0,,0.0
0P0000XV55.BO,Edelweiss Money Market Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV56.BO,Edelweiss Large and Mid Cap Fund - Direct Plan - IDCW Option,9,,-0.47450000000000003,0.10035479190070602,141.0323959220385,2,,0.0
0P0000XV57.BO,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV59.BO,Edelweiss Liquid Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV5B.BO,Edelweiss Mid Cap Fund - Direct Plan - IDCW Option,9,,-0.6116666666666667,0.2287814876257664,130.91077586195604,1,,0.0
0P0000XV5C.BO,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV5G.BO,Edelweiss Greater China Equity Off-shore Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV5H.BO,Edelweiss ASEAN Equity Off-shore Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0000XV5I.BO,Kotak Large Cap  Fund - Growth - Direct,9,,0.0,,,0,,0.0
0P0000XV5J.BO,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,9,,-0.5006666666666666,0.19624047069793982,163.32972280490145,2,,0.0
0P0000XV5K.BO,Kotak Aggressive Hybrid Fund - Direct Plan - IDCW - Payout & Reinvestment of Income Distribution cum  capital withdrawal option,9,,-0.5181666666666667,0.3488810955083081,177.57660342617328,1,,0.0
0P0000XV5L.BO,Kotak Bond Fund - Growth - Direct,9,,0.0,,,0,,0.0
0P0000XV5M.BO,Kotak Bond Short Term Plan-(Growth) - Direct,9,,0.0,,,0,,0.0
0P0000XV5P.BO,Kotak Contra Fund - Direct Plan - IDCW -Payout & Re-investment of Income Distribution cum capital withdrawal option- Direct,9,,-0.09483333333333337,0.018750000000000013,282.84271247461896,1,,0.0
