yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P0000XVSO.BO,UTI - Flexi Cap Fund-Growth Option - Direct,10,,0.0,,,0,,0.0
0P0000XVSP.BO,UTI Dynamic Bond Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVSQ.BO,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVSU.BO,UTI India Consumer Fund - Direct Plan - IDCW,10,,-0.14563636363636367,0.030303030303030318,300.00000000000006,1,,0.0
0P0000XVSV.BO,UTI ELSS Tax Saver Fund - Direct Plan - IDCW,10,,-0.2853939393939393,0.0972934494741179,202.00058319555936,1,,0.0
0P0000XVSW.BO,UTI Infrastructure Fund - Direct Plan - IDCW,10,,0.0,,,0,,0.0
0P0000XVSX.BO,UTI Ultra Short Duration Fund - Direct Plan - Daily IDCW (Reinvestment),10,,-0.31260606060606055,0.2983818429630779,187.64373361171837,1,,-0.255
0P0000XVSZ.BO,UTI - GILT FUND - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVT1.BO,UTI India Consumer Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVT2.BO,UTI Infrastructure Fund-Growth Option- Direct,10,,0.0,,,0,,0.0
0P0000XVT8.BO,Axis Gilt Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVTB.BO,Axis Gilt Fund - Direct Plan - Regular IDCW,10,,0.07678787878787875,0.004336746932803025,59.56203417300281,3,inf,-3.454999999999999
0P0000XVTC.BO,UTI Large Cap Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVTE.BO,Axis Dynamic Bond Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVTG.BO,UTI Mid Cap Fund-Growth Option- Direct,10,,0.0,,,0,,0.0
0P0000XVTH.BO,Axis Dynamic Bond Fund - Direct Plan - Quarterly IDCW,10,-6.870958435714581,-0.38703030303030306,0.16061331520392785,53.65258212106458,2,20.992800183592777,-1.415
0P0000XVTI.BO,UTI Large Cap Fund - Direct Plan - IDCW,10,,-0.28896969696969693,0.10922982336477353,99.65707135977888,2,,-1.255
0P0000XVTJ.BO,UTI Conservative Hybrid Fund - Direct Plan - Monthly IDCW,10,,-0.06369696969696964,0.008318360335937032,52.747339100569256,1,106.00037005227149,-2.535
0P0000XVTK.BO,Axis Large Cap Fund - Direct Plan - IDCW,10,,-0.8297575757575758,0.5344659175483529,52.319121294330394,3,-10.371051890529912,-2.645
0P0000XVTL.BO,Axis Large Cap Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVTM.BO,UTI Mid Cap Fund - Direct Plan - IDCW,10,,-0.12272727272727273,0.030303030303030307,299.99999999999994,1,,0.0
0P0000XVTN.BO,UTI - MNC Fund - Growth Option - Direct,10,,0.0,,,0,,0.0
0P0000XVTO.BO,Axis Focused Fund - Direct Plan - IDCW,10,,0.22393939393939388,0.028219545762463046,55.53262372392388,2,inf,-4.355
0P0000XVTP.BO,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVTQ.BO,UTI MMF - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVTR.BO,Axis Focused Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVTS.BO,UTI MNC Fund - Direct Plan - IDCW,10,,-0.09454545454545456,0.0841750841750842,300.0,1,,0.0
0P0000XVTU.BO,Axis Gold Fund - Direct Plan - IDCW,10,,0.0,,,0,,0.0
0P0000XVTW.BO,UTI Nifty 50 Index Fund - Direct Plan - IDCW,10,,0.0,,,0,,0.0
0P0000XVTX.BO,Axis Gold Fund - Direct Plan - Growth option,10,,0.0,,,0,,0.0
0P0000XVTY.BO,UTI Money Market Fund - Direct Plan - Weekly IDCW,10,-5.189108852791701,0.04969696969696966,0.004415938306110684,59.0124981901273,2,300.319153825336,-1.9500000000000002
0P0000XVTZ.BO,Axis Strategic Bond Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVU0.BO,UTI Value Fund - Direct Plan - IDCW,10,,-0.3586666666666667,0.270543809470398,200.06171887201387,2,,0.0
0P0000XVU1.BO,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVU2.BO,UTI Nifty 50 Index Fund - Growth Option- Direct,10,,0.0,,,0,,0.0
0P0000XVU3.BO,UTI Healthcare Fund - Direct Plan - IDCW,10,,0.0,,,0,,0.0
0P0000XVU4.BO,Axis ELSS Tax Saver Fund - Direct Plan - IDCW,10,,0.03793939393939403,0.0013272277254348216,43.70535374437322,2,4.401691639960847,-4.4
0P0000XVU5.BO,UTI Value Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVU6.BO,UTI Retirement Fund- Direct Plan,10,,0.0,,,0,,0.0
0P0000XVU7.BO,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVU8.BO,UTI Healthcare Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVUA.BO,UTI Short Duration Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVUB.BO,Axis Liquid Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVUC.BO,UTI Short Duration Fund - Direct Plan - Quarterly IDCW,10,,-0.19054545454545455,0.3429619211543314,168.69136447066788,1,,0.0
0P0000XVUE.BO,Axis Midcap Fund - Direct Plan - IDCW,10,,0.052363636363636355,0.001429958480679228,51.56029863796709,3,inf,-4.8
0P0000XVUG.BO,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVUH.BO,Axis Midcap Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P0000XVUI.BO,UTI Large & Mid Cap Fund - Direct Plan - IDCW,10,,-0.6183636363636364,0.21501421230535597,204.2848033723725,1,,0.0
0P0000XVUJ.BO,Axis Short Duration Fund - Direct Plan - Weekly IDCW,10,29.099677492788167,0.21703030303030296,0.0629233879023496,43.898344999238084,3,226.78899369167445,-2.8049999999999997
0P0000XVUK.BO,UTI-Transportation and Logistics  Fund-Growth Option- Direct,10,,0.0,,,0,,0.0
0P0000XVUL.BO,Axis Short Duration Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVUM.BO,UTI Transportation and Logistics Fund - Direct Plan - IDCW,10,,0.0,,,0,,0.0
0P0000XVUO.BO,Axis Multi Asset Allocation Fund - Direct Plan - Monthly IDCW,10,,0.5023030303030305,0.18360369722139824,63.867021032912994,3,,-2.8499999999999996
0P0000XVUP.BO,UTI Low Duration Fund - Direct Plan - Monthly IDCW,10,,-0.26533333333333337,0.22868843981829287,240.00959390753235,1,,0.0
0P0000XVUQ.BO,UTI Multi Asset Allocation Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVUR.BO,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVUS.BO,UTI Low Duration Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVUU.BO,UTI Multi Asset Allocation Fund - Direct Plan - IDCW,10,,-0.18630303030303033,0.08633191196631407,57.706431529563886,1,inf,-1.65
0P0000XVUV.BO,Axis Treasury Advantage Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVUW.BO,Axis Treasury Advantage Fund - Direct Plan - Monthly IDCW,10,15.753239472128811,0.20521212121212118,0.07111716224397778,42.85104689088033,3,108.04201829634309,-2.83
0P0000XVUX.BO,Axis Treasury Advantage Fund - Direct Plan - Weekly IDCW,10,29.62637677982336,0.24333333333333332,0.09798246287919037,43.63540255585343,3,289.83679243865174,-2.7
0P0000XVUZ.BO,Baroda BNP Paribas Banking and Financial Services Fund - Direct - IDCW Option,10,,-0.2773333333333333,0.042346855650045465,52.29610944279298,2,inf,-4.9
0P0000XVV0.BO,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,10,,0.0,,,0,,0.0
0P0000XVV4.BO,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVV5.BO,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - IDCW Option,10,-15.68750677735392,-0.3671515151515152,0.16777135273981406,33.51498991908235,3,-3.200461650600341,-3.819999999999999
0P0000XVV6.BO,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVV9.BO,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - DAILY IDCW OPTION,10,16.43526288762194,0.25412121212121214,0.12315463905032527,47.00339520886323,2,113.92082821981029,-2.5650000000000004
0P0000XVVA.BO,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,10,,0.0,,,0,,0.0
0P0000XVVF.BO,Baroda BNP Paribas Short Duration Fund - Direct Plan - Monthly IDCW Option,10,7.840571647509176,0.10127272727272729,0.019632194320686882,43.24175899570799,3,64.22419276797636,-2.75
0P0000XVVI.BO,Aditya Birla Sun Life Equity Hybrid'95 Fund -DIRECT - IDCW,10,,0.17842424242424246,0.041567588490573376,64.58484016650213,2,inf,-2.91
0P0000XVVJ.BO,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,10,,0.0,,,0,,0.0
0P0000XVVK.BO,Aditya Birla Sun Life Large & Mid Cap Fund -Direct - IDCW,10,,0.42424242424242425,0.13057832886025272,82.97587057762755,4,,-4.065
0P0000XVVL.BO,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVVU.BO,Aditya Birla Sun Life Low Duration Fund -Direct - daily IDCW,10,14.507615055372014,0.2141818181818181,0.0872656538750748,40.0021871974656,3,80.04491698087038,-2.625
0P0000XVVV.BO,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVVX.BO,Aditya Birla Sun Life Liquid Fund -Direct - daily IDCW,10,7.938385493768263,0.19872727272727278,0.07593780711804159,43.59838382630347,1,60.9369649570159,-2.9400000000000004
0P0000XVVY.BO,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVVZ.BO,Aditya Birla Sun Life Liquid Fund -Direct - weekly IDCW,10,29.010819135827038,0.31187878787878787,0.18237224082032794,47.39385496413653,3,250.94087984343787,-2.6100000000000003
0P0000XVW6.BO,Aditya Birla Sun Life Dividend Yield Fund -DIRECT - IDCW,10,,0.45339393939393946,0.24779006141173512,55.69807465757992,3,inf,-2.985
0P0000XVW7.BO,Aditya Birla Sun Life Dividend Yield Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVW8.BO,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVW9.BO,Aditya Birla Sun Life Dynamic Bond Fund -DIRECT - MONTHLY IDCW,10,,0.17824242424242429,0.05881022842359014,45.863864591199906,2,inf,-2.625
0P0000XVWA.BO,Aditya Birla Sun Life Dynamic Bond Fund -Direct - Quarterly IDCW,10,10.361289070598056,0.2655757575757576,0.14195585573845027,46.996233468511875,6,59.82404172534049,-2.6450000000000005
0P0000XVWB.BO,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVWC.BO,Aditya Birla Sun Life Flexi Cap Fund -DIRECT - IDCW,10,,0.43927272727272715,0.12986607851367757,82.18711813619784,2,,-3.855
0P0000XVWD.BO,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVWE.BO,Aditya Birla Sun Life Floating Rate Fund-Direct - daily IDCW,10,11.703450892737987,0.21042424242424243,0.0741641048061736,42.53258634336569,3,79.85256585154409,-2.87
0P0000XVWF.BO,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,10,,0.0,,,0,,0.0
0P0000XVWI.BO,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVWJ.BO,Aditya Birla Sun Life Money Manager Fund - Direct - weekly IDCW,10,28.456695141396192,0.23296969696969694,0.10779444050121463,43.216981607641245,3,246.5699439439547,-2.645
0P0000XVWK.BO,Aditya Birla Sun Life Large Cap Fund-DIRECT - IDCW,10,,0.6321212121212121,0.2619610941098522,123.0877871784962,2,,-4.03
0P0000XVWL.BO,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVWM.BO,Aditya Birla Sun Life Consumption Fund -DIRECT - IDCW,10,-1.4987608046270084,0.24096969696969703,0.09181346237858597,38.19750875462382,4,inf,0.0349999999999997
0P0000XVWN.BO,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVWT.BO,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVWU.BO,Aditya Birla Sun Life Govenment Securities Fund -DIRECT - Quarterly IDCW,10,,0.30084848484848487,0.15291274016835207,50.89359721210057,3,inf,-2.66
0P0000XVWV.BO,Aditya Birla Sun Life Gold Fund-DIRECT - IDCW,10,,0.0,,,0,,0.0
0P0000XVWW.BO,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVX0.BO,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVX1.BO,Aditya Birla Sun Life Income Fund - Direct - Quarterly IDCW,10,1.083519860061033,0.13824242424242425,0.043182666196807856,40.663817140105714,2,32.404361974515645,-2.6550000000000002
0P0000XVX2.BO,Aditya Birla Sun Life Nifty 50 Index Fund -DIRECT - IDCW,10,-16.878625096442935,-0.8731515151515151,0.3780668262341532,141.4775915845246,1,,1.02
0P0000XVX3.BO,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVX8.BO,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVX9.BO,Aditya Birla Sun Life Infrastructure Fund -  Direct - IDCW,10,,-0.38357575757575757,0.09137114014143825,68.86074383945223,1,inf,-4.15
0P0000XVXA.BO,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVXC.BO,Aditya Birla Sun Life International Equity Fund - Direct - IDCW,10,,0.3987272727272727,0.2727272727272727,300.0,1,,3.655
0P0000XVXF.BO,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVXG.BO,Aditya Birla Sun Life Medium Term Plan - DIRECT - HALF YEARLY IDCW,10,,-0.025878787878787952,0.0013765501326370368,43.22401948451873,2,6.199098949549033,-3.1749999999999994
0P0000XVXH.BO,Aditya Birla Sun Life Medium Term Plan - Direct - IDCW,10,,0.14715151515151503,0.02665567157924173,53.24538155402466,2,inf,-3.5599999999999996
0P0000XVXI.BO,Aditya Birla Sun Life Medium Term Plan - DIRECT - Quarterly IDCW,10,-1.6581100498423096,0.28109090909090906,0.1607963666897765,49.30034123555894,4,20.047563405534177,-2.62
0P0000XVXJ.BO,Aditya Birla Sun Life Midcap Fund -DIRECT - IDCW,10,,0.20927272727272728,0.034868686428071546,66.88149206531612,4,inf,-4.01
0P0000XVXK.BO,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVXP.BO,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVXQ.BO,Aditya Birla Sun Life Regular Savings Fund - DIRECT - MONTHLY IDCW,10,,0.3246666666666666,0.17687703696712906,56.60768280402421,2,inf,-2.41
0P0000XVXR.BO,Aditya Birla Sun Life MNC Fund - DIRECT - IDCW,10,,0.3616969696969697,0.14635944952545663,200.85598134163908,1,,3.66
0P0000XVXS.BO,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVXV.BO,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVXW.BO,Aditya Birla Sun Life Value Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVXX.BO,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVXY.BO,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW,10,14.457958611901113,0.15860606060606058,0.05325969210798375,44.28990950109101,3,131.4829211825836,-2.68
0P0000XVXZ.BO,Aditya Birla Sun Life Short Term Fund-Quarterly-IDCW-Direct,10,,0.32909090909090927,0.009516955098036954,98.46882396682724,2,inf,-6.105
0P0000XVY0.BO,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVY1.BO,Aditya Birla Sun Life Short Term Fund - DIRECT - IDCW,10,-0.09372126134226111,0.23690909090909085,0.056276089246859076,53.46591693633928,2,37.849399595933534,-5.415
0P0000XVY2.BO,Aditya Birla Sun Life Savings Fund-DIRECT - DAILY IDCW,10,13.746727382453283,0.24084848484848487,0.11126428552688049,41.695311251788965,3,82.06813143190877,-2.69
0P0000XVY3.BO,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVY4.BO,Aditya Birla Sun Life Savings Fund-DIRECT - WEEKLY IDCW,10,26.907306058482703,0.26466666666666666,0.1391795187229355,42.372469886378624,3,186.59090426182422,-2.71
0P0000XVY5.BO,Aditya Birla Sun Life Small Cap Fund -Direct - IDCW,10,,0.6888484848484849,0.302550469522722,101.49813281507988,4,,-4.255
0P0000XVY6.BO,Aditya Birla Sun Life Small Cap Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVYB.BO,Aditya Birla Sun Life ELSS Tax Saver Fund-DIRECT - IDCW,10,,0.39406060606060606,0.25863885886852833,219.0530979432143,2,,-1.525
0P0000XVYC.BO,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVYD.BO,Aditya Birla Sun Life Focused Fund -Direct - IDCW,10,,0.30406060606060614,0.07702514507329775,67.08191247655849,3,,-3.895
0P0000XVYE.BO,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,10,,0.0,,,0,,0.0
0P0000XVYF.BO,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - MONTHLY IDCW,10,,0.13696969696969694,0.041988755010888806,44.40166798461224,3,inf,-2.375
0P0000XVYG.BO,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,10,,0.09278787878787874,0.0007621921941574358,114.04047300346365,2,inf,-3.145
0P0000XVYH.BO,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,10,,0.0,,,0,,0.0
0P0000XVYI.BO,Aditya Birla Sun Life Banking & PSU Debt Fund  - Direct - Quarterly IDCW,10,0.7830976137781498,0.3629090909090909,0.07606770059262304,69.93737653360564,3,48.03499104950797,-7.2349999999999985
0P0000XVYJ.BO,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Annual IDCW Option,10,,-0.35751515151515156,0.1162062994597534,102.56581703942791,3,,0.0
0P0000XVYK.BO,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVYL.BO,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Monthly IDCW Option,10,10.760415370387433,0.34278787878787875,0.17527173353243197,59.00097594511973,2,766.0549423710091,-2.745
0P0000XVYM.BO,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Quarterly IDCW Option,10,6.811559437162518,0.31121212121212133,0.1505938230776521,56.44341783706083,5,inf,-2.825
0P0000XVYP.BO,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - IDCW Option,10,,0.8518181818181819,0.2119320468375354,77.73381525134081,2,,-4.715
0P0000XVYQ.BO,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVYS.BO,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVYU.BO,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Monthly IDCW Option,10,,0.2541818181818182,0.10331825149336432,56.16577881958904,4,inf,-2.64
0P0000XVYV.BO,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Quarterly IDCW Option,10,62.26794404526244,0.3199393939393939,0.14238051182039604,62.27039222255522,2,inf,-2.79
0P0000XVYZ.BO,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - IDCW Option,10,,0.7853333333333334,0.2607839089277633,94.14182363968186,2,,-4.83
0P0000XVZ0.BO,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVZ1.BO,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVZ2.BO,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Monthly IDCW Option,10,14.067157626522064,0.44533333333333325,0.26209187641112025,57.01813716614726,2,89.67400496063672,-3.1599999999999997
0P0000XVZ3.BO,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Quarterly IDCW Option,10,7.009960206121746,0.4492121212121212,0.28375921379830094,55.91328475808641,4,34.224429061748815,-3.215
0P0000XVZ5.BO,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVZ6.BO,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Monthly IDCW Option,10,,0.6276969696969698,0.44588988058758416,101.38927831315017,4,,-2.7700000000000005
0P0000XVZ7.BO,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Weekly IDCW Option,10,29.15496650148839,0.2526060606060606,0.10592045776168305,43.88510113699412,3,257.5861862268032,-2.565
0P0000XVZH.BO,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - IDCW Option,10,,0.3853939393939394,0.09987115355784701,57.60190128066316,6,inf,-4.85
0P0000XVZI.BO,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P0000XVZJ.BO,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Regular IDCW,10,,-1.3755757575757577,0.4138084735535853,149.042176298229,1,,0.0
0P0000XVZK.BO,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,10,,0.0,,,0,,0.0
0P0000XVZL.BO,BANK OF INDIA Large & Mid Cap Fund Direct  Plan- Quarterly IDCW,10,,-0.7894545454545456,0.278607221912576,184.5333827482066,1,,0.0
0P0000XVZM.BO,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,10,,0.0,,,0,,0.0
0P0000XVZO.BO,BANK OF INDIA Liquid Fund- Direct Plan- Growth,10,,0.0,,,0,,0.0
0P0000XVZP.BO,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,10,,0.0,,,0,,0.0
0P0000XVZQ.BO,BANK OF INDIA ELSS Tax Saver -Direct Plan-IDCW,10,,-0.1812121212121212,0.031219288717459878,200.12203308231707,1,,0.0
0P0000XVZR.BO,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,10,,0.0,,,0,,0.0
0P0000XVZT.BO,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,10,,0.0,,,0,,0.0
0P0000XVZU.BO,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),10,8.00597388923061,-0.14157575757575758,0.025766958187792333,43.45259696525005,3,95.49080962653584,-2.17
0P0000XVZV.BO,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,10,,0.0,,,0,,0.0
0P0000XVZW.BO,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),10,26.985959687822604,0.2738181818181818,0.1417001751856193,43.167679285967395,3,187.75263013908108,-2.4299999999999997
0P0000XVZX.BO,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),10,,0.22812121212121214,0.19035252087070476,39.60454241111398,3,inf,-1.2399999999999998
0P0000XVZY.BO,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,10,,0.0,,,0,,0.0
0P0000XVZZ.BO,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),10,,-0.0009090909090909328,7.771597515596836e-07,70.77561900509724,3,inf,-2.78
0P0000XW00.BO,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,10,,0.0,,,0,,0.0
0P0000XW01.BO,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),10,,-0.0846060606060606,0.004515124593293435,86.72763903581301,3,inf,-2.895
0P0000XW02.BO,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,10,,0.0,,,0,,0.0
0P0000XW03.BO,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - IDCW (Payout),10,,-0.2681818181818182,0.0716786576877041,68.81469758500843,2,inf,-1.255
